18318144520779108939	775
7597088109411581581	1
13771569081186207650	169
3062585597891193950	50
1009925765219196894	775
11924800846640552330	2191
8879989819747305480	16216
513117375237398139	128
13974787826327739738	1
10433808780805510209	6
16636897940463839829	1
13515688524756651368	422
13762643144997727363	56410
11415653687932445238	595
4690779538030283145	1748483
12979577015747587716	1
8196464455769285335	30
17918774393031097323	41
16417104368275372672	0
5394493364470684808	1
1731917581079878070	3065
9431023255593742447	35548
12312209379885492733	28080
11530223310385269383	4
5601995517794070315	1
13987689056421966099	7
18225184577687685601	2
554414036385385539	1
7912232410775371710	1783
12092431757955385927	8
12461842536024441485	162
12644151780373692722	296
8177562737605027454	1
5192049991117881611	2
12495556552564111229	1
4460868129041411217	79867
2897258561537760325	1
1589077557662590158	20186
6703932660117482469	2
2824031371170376826	1
1522846208274882030	1
5163065512241496039	434
3234066451312768292	19140
14273136488696872539	3
15342621527409937624	6
3307739164733883933	3
12620163042275462116	1
14977089520993892069	53979
11579918836911740349	26
5537075117212346721	1
11188114022361008008	3
227329603045727963	1
4911656098556733385	11
14401898241514356305	79867
10913888865693026382	1
4020670374074557358	6941
13981275154907554336	3
7511449191692454456	79867
12869223584075962252	4
7637882757369549016	14
7867907964544831074	296
13264552458292859916	11735
10110986385389816743	1
8841944055673343013	1
4238474111526544132	104
10767951753978306499	3
5249348509157848299	2
364265709704557439	12
16426741195308037077	3602
17445982023744211731	1
9830840614057400218	1
9350383361871802215	1
14662742398282897397	9
16358905441474684090	2527
17230503850492021240	73
15035920321342521782	223
8535838971273820760	37
7309258826864977121	7
2620786410942810725	12
4959511732806431680	1
16080939844466701582	1
14217053724231842083	1
14858224178813844299	262
10233218840204628309	1
13585880200232851703	1
12313904806612233350	3845
6756135375589924166	2
18305826922113777550	1
6429410501289772974	99
266494963779488623	10
10122297117550986661	5
12754136139499444015	30
17495632394439087324	1
11945111306931412742	1
3081542483636954747	2
11939401584669434818	1
26982931791344162	8
12768608376794130716	301
15117484956702921134	3
6673957541286609578	1
15735206090636748173	1
4857810947733857262	217
1867210873744895757	1
11481147949378234986	1
14674067393893493082	1113
5832030342414196165	1
17468538864625516671	149603
18116786924992308561	1
6494575384684689861	4
5118763244140525932	7971
17597217519363984886	1
17450337240160070307	1337508
13501690402242530961	9
2319913480575002640	420511
16349782957640851710	1632147
15031550961138353722	0
6347846627166379071	1
2193757504416262201	923
10933588088249280234	3
17573085752099413701	1
13026079011365453017	8845
12837423104673635464	23638
7025862152127885651	1
2850465276215808221	9696
5642435208022132530	74
14170264974342682106	9
17347616363683662061	3065
2258182592357988868	2699
17255222010190830542	79867
1112379508245724650	1535
2839832610558304953	1
9200408950475184220	2
160524871713098561	662
13097472792249424897	276
6147416426734871014	308
6023713997440482930	1
14760370921341552317	1
2118375772182700363	1
17485410154812820086	1
3706321697070656052	1
3935882097448220241	1
6692117674406903403	4
4246003319180712804	19
18432314838771029279	9
11968046944989024444	1
14002197030634259662	5
14198047154229794723	1
652858190092031402	40
2688349984739609675	3643
13429923414577394637	164
9191186750783377960	18751
4373749340230456651	170
10830961988853003533	889
11819598309173477780	441
8022589624973062026	177923
9946051068342114190	1
7101165416978553886	1
18418508502519768122	42
17642322066975773162	1
13233377636143697452	3
5007639692283822411	167
4652787108744319074	5
5911558007226176718	1
16521995967672024570	10361
2395968722857805275	6
1518989423846175783	332
15390110161456123608	30
5256625072623515790	21473
6038194808750510265	1265
2533371026662397698	8
8014356474172614923	10
2065621293544206836	4
8082031221231500423	11
12095403831542447252	66563
8830968905717382008	19
16808603014589337051	3
9944821817215558081	54
12569950670633507679	1
437433613639194087	4
15156502902477419844	1
6412628698490384109	1
401869418455870325	1
14948795265537006916	1
4560161930305071542	1265
7382825019594988085	2
478040203660496553	459891
7178997033497104344	1
10367304730523106947	2
16585172800820251535	1
16671310321478586585	801
16924959859290837369	18
8175483793191851412	2
14862616378203341769	1
11522698578897137252	1
2211300352387366355	8
1833214324355205062	11
15920419618652057638	10
8845930209168336785	3
8611261777520880927	16
15007802392671421866	13
962980928764306548	4
5703530433980139159	3467
7090947091477928520	143
8734341720935713383	1
3612262106522285053	32
1165778460271801893	1
6440295056542873307	1
9776257381823407812	18
15836417472351517575	6532
13901623311714383252	1
14442609372511918187	409
10709558319825242464	1
3203352729858796960	7
12997859928263007666	62
17410691548994022076	355
17990237215885754377	23199
4355762547903978416	6616
320127006986881656	1138
15183518410946719353	0
2452764913179536489	16486
10743013120322728412	85
1225146935682859389	1
9410078568881408269	1
9675015422165660171	25
14932781307858867219	358
1061699752140224709	18
3775121443682677191	2
18348271923391149533	15
3581087860225767649	1
13569615177749272766	2
17854293847226946047	3
9234633509923933120	22
1917288541743337250	1
313530785932370454	2
13942021086038737171	1
5049260008908396772	12
14879279721844780575	88
13841758461543453154	2
7440267130529237163	84165
10526970242310373843	516437
6468728198282796467	183
6341303640798456173	919811
16810352008258008906	1
4749863720806373550	63900
9884930419507740348	1
10058891876474577467	1
6176583955050964064	2759
2177603610393643131	1
2108337096174340264	40
12776387962160598130	1
10475941941554087098	3313
2127762309139092376	1
6264049904315910285	14
4026736096248377974	208
7442671729236724655	58
17888432053430270264	2609129
1555968605595793898	1177
340077239388585673	5
3773581682571525658	149
4800554248651901387	1
1290806914186159511	1
15609438650952332173	32
15277545099365110929	167
7529804946422566075	703
7441825670116076504	3
1651094373042562485	29
5892155215398542244	38
6991642588557289210	923
17036450603607070987	0
15524724650899325025	1
11976804824929379941	2
6394843997721935528	2077
15331774836327463618	1
12752775195447916918	2
8679268010293930092	12
3015293444403213716	1
3302094434738995340	10
6899639618536960288	29
16897299249267036386	148487
11957848437044831620	1
18180267731436004466	1
9369163918222487850	2100
4808152498641650168	9718
16389756801299496703	1
5278249874083759842	12114
1278194012541546726	1
17622110302439145902	2
9029847864477653544	1
17883817354053109874	14
7233184899317887441	1
17991161377789981262	5815
8850664792343138525	453
11200620174168988842	2
9761873091714340568	31
2372319050393786152	4
1945349736647857338	12
1984025513814370375	75873
5206776557548813711	1
6787895640797609834	3
11091777064760098379	10031
2643575679158178105	2436
2654823261829451201	2
255926507962143396	1
4775405086007434299	7
1374098124664101712	2
15641259871506531487	2
8050892536900542633	5
10877935112901604646	1
14765652742141392766	6485
17204672473820921058	11
5940036491522314394	4
8204007016272708491	1
14808086632093441600	67459
4271829103240208999	0
8950444928019884533	76
7208467028012365749	2581
7807510879865060152	6051
11525820012631356950	4
12232046151683503335	1
5530736320131958556	352
6412005277201216041	2
8124284593885195009	1
7852625437748317484	1
7753536876726273693	13
2025526436031684024	11843
9151377387313283109	1
15256791717499326699	1
48055705687810216	1
12956994993584368668	28180
4420787686219424180	2659
14123808899107141752	3
4768049569442251304	1
10647593817503194206	7
17878037974215492735	1
2461576856991376719	2
5833195501368829991	4
14811667439737770731	352
7801791367767018901	1
10284841013887986048	11391
9068521495689234270	15
1971394655625294944	1
9154760094826923405	3
730299384758948346	2427
10121470369813877131	614251
9989684364471595375	3063
15200117058142833732	134170
17713482144338407551	1
2376545073893988482	6
16656143022565157917	17
1961003167134216810	1
1057459020076832544	1
14831187629077999007	149
12970849135183378163	2
14975972954309728759	567
18292527590221096758	36
12786141334785189415	22
3688941555767591110	7
3025779034067590288	1
5463003510583805669	2
7592110272693865726	1
2548516970744472996	32
16579395308982829122	1
1504730100596498869	1054
17542978010518926117	287
17484975929444708966	350
3216120702114825887	1
4784991529368344642	1123
15620726179296131038	7
383817028173670301	21
14490540224235738553	1
5887533017369201418	1
6009745161000888802	17602
2041318212893912094	89
8088375997789184569	0
12512471714600902731	3
3630387607123099695	81234
5301907025194502721	2465
15620559586576872400	1
13855883767278349655	0
17230055676728735559	5
7999174897093617315	42
2686226019488942680	3
57444389277797778	22
9036874379411029224	173
401567503575132413	1
12018443028947453557	3
13316039923320005042	0
7214656443136208251	3
9855095687762539336	6
1448381545467292241	2
6008819116862776894	1
7024704239913381281	1
10270643853037440173	256
8806838394213886309	1
3485053999985673860	1
12800518661534757787	813250
1950067659836506923	1
5470788622979671000	2
11426704098581791818	3
8613821102713320933	1121
8977544011158368738	1
16610118788188183755	669336
17352097022784835225	22
593878078509715483	1
7502233253714596063	1
608510556879407377	391255
1677895061539960193	1261
2182891062746831690	1253
3591744781288162450	1
11055805853079470372	31
15842676637744334867	308
1802735265564844805	588268
10800615789046521895	5
18138029653470720819	3
1485882703895053880	1
15148282098363219888	762
13000942258237273289	133334
8771025023747463427	5
15822016565744006127	1
5399848722758918534	3
4921684427913859256	50095
9916265011654899131	1
15690386726192741399	65966
16443363719338065228	1
14004045483714224779	21
8718768886399093482	566
3897416556587425849	7
13297739325065769395	3022083
9508875993598226948	1
5272025444690134170	2
5787593478330181690	7874
2482792510918779428	1
15026094562235564547	1042377
5113444718766859261	1
9742023400930233673	2
13911114276417879660	1375
2885297989223317895	15556
17453526895037052252	3214641
9374630055818072292	3
6537860216698115895	20
10374459923087571918	1
15062556296932151294	10
5101431465691180019	37
9558388951238242768	2306
7855823649396864796	1
18152982235354036474	1
9063727308634112735	118594
15300612013534417489	1
10868966790884703814	5227
16750116685123983677	662
6627035682563857743	2607
7062679987532209349	23
8328804926894605854	1
14758352762081335465	1
17775618444251732195	1030
15593389814546108857	166
12203504140031115496	3847
14136874151686766902	7027
5094711166642540377	268705
11334725309075833953	1027439
16733124178811196108	1
16471191552708247855	13
4020201223395405585	1
8331141426026248254	4
12854401064694105697	4700
18436691534430241839	2
3782015880161707751	2
1567711205941410899	148
17235479126241180557	3
16890678699208559443	1
6101255242130679400	0
14416802862540278056	79
4870783593335624683	2
13454136907809034244	101
9025843544688273035	2
14789729334563105946	49
7411406610449187021	3767
560740945526301624	1
15379736593451023592	567
595900609829210179	3080
16328592221544783339	40
10730828200651443921	32415
17566985022183478870	10
1745626377232688043	41
9198299074821837081	152
17502665359015549903	72
16229285588697978548	9
2718112358301807339	5
13751722001414279380	19
10502624971858895153	450936
3525698695438151309	1
5520369339043521172	1
12439646415871400010	34
13474478928041637843	11
15450797879199947977	4
972547540724018179	1
12081276574524599033	480
13734659367801205296	1
13384899880782534663	1375
7492221391470367777	1
8071933359792882871	892998
5366048874362167128	1
12571514718515963550	1
740232327260614915	1
2305433743815942032	13
2050922248207602884	15
18343564683416524231	3
5467723103742961075	25
18205051794385144854	2585
9266343820033906180	2
17327202062484216080	4
17775555357562033697	66963
3079875903914102184	1
6715243552654041742	1
1855838491525702612	1687
8853032492545909393	1
17000537988304695637	2
17697745603474663531	4
6051581860178271361	4721
8618134104280615112	5
4546059053179154654	409
13172609002262385398	1
16653742916391330170	42
18162580671206292429	2
11227669842327322490	552777
14923929364740888991	945
17490406638223415121	1
8040899095786575222	13729800
14486464249752160028	1
16314998640704010172	236
18047796212731128304	5
8505727847211939316	28584
9282298448413559342	38
4561486909460610944	1
4169688038594701448	18
3084405102749808962	402948
15518528368170331901	483
12539357413383302639	12
3891189350177569126	184
14139298546333624894	1
14407932488492245318	301
11397761125228723849	3
4085164762001072157	1
10153717410134567987	936223
13236048991224838427	26
12967167917562188966	1
16757668129650024655	54
16158020879994337853	99
18429433436408358083	1
3956690448251763495	7
4150007973826179010	708
7898976990198333092	22
10522037902465698177	13
4097061317376360901	168
12015412615493059946	10
14829654907384851990	1019
12800472809553616103	2
3644757569379080839	0
1110481937865124218	1432542
439700226856745600	91
180277822630400758	673
4643420328314009575	2
1619231504088822267	1
3161880023997505533	4
12987820270457980341	1739579
5814761533458106673	2
6612041878551680005	8756
14184301862542717941	48
15820365869959955802	30
974054711601766088	38
1827420695272237535	2
9725448484926930045	1
2205502093717266771	14
11046110929303493679	17
7666329573601393765	884
16278173970761361103	1
6070861745657447159	29
12836128055870972056	36035
13532411979277749757	16
9705117945153405767	15
4783169185075972967	1
10905262988599953453	3
4660127483159988126	50
17046997150538321512	9296
12466451392537904800	2818
18052969427256655098	3203
7717469168610252734	5302
5993831229392432402	34
17314823333223269626	36
13545108475964973747	2
18304901890606395856	4916
4278321087913015897	1
4842837208358625131	3417
17738586852592574733	1
1321818306152309024	31
8221612826213412843	5
5899992783618071127	2
7349472985133857491	68
7271822362201153075	9062
6904964716582627077	128
6328587727369186557	1
15515253245246270566	50
8753762316516400368	46
16346799140455942342	204
10093595071304077413	1
17711657533815098753	459925
9652532608818890027	2426
2365219346296655553	1
3551141179895634291	1
10521598990224689987	1
6926963911039056356	3549
3516572093425678863	666
15323825860210060013	82
16634219043136498925	1
12795159470158192106	2
15167172596950429757	1
4286117986224424427	1
9307304187282113385	1
6524945706345352826	986
5657544582161953123	1
18187557531766429737	35
13884563740584890147	2
15414314490677061635	1
4006230159455497452	1
17103528729357368550	2
9859767815733867395	1
10535450406946281141	17811
7687732551736158003	54
6548802978765899271	3
674300235783909275	1
6373636721806747785	4
9184185119104320239	184
7178659894684067137	483
1342171427461262710	2
2301381648962264799	42
4091499889950214689	53719
15606511156030252308	2
2616325301367544174	8
15169029955114585007	1
6892692121826911501	747526
13577184558148709576	58
538441683021230796	2
17626349418966927245	2
4249890603836774460	4
12813143602599316122	2
13853905349306590238	16216
13538697771785688963	9612
4975327922512205632	11
3890278128097235725	2427
786385692227321530	4
17213695196685245721	14028
14896866141572494053	3594
16480190775331246441	1
13098822141970866755	1
9790107634009731107	23
9587524586411157094	3602
1442294867261340137	1
6773881811916050289	4
9850174762462376203	151
16328925260967504786	14
9377192428021887773	1632
14390715009500512207	228
2875113129243380519	1
15107327459715666206	236
16429007414851946603	8527
2088158729383309751	0
4317058837842540329	41
9945127638520107068	3218
847821352563299237	2
16790686513188401990	1
6553192838963900390	74
5922804205475684888	186
4965428839282815163	1
1523410541387995931	1
6901695504223145538	1
6216956008869522472	10
7275555782080608631	3
6109608227133682486	4377
14700196380919371800	36
18423022160791158095	1
13397332099963645808	1037911
11073596533274630405	3
15266757787424300714	1
13714231810265454482	3
17246805180755665619	2
3498233013178157756	9
9398775383306012206	76
16282056955407616937	1
14307819052615775881	9676
8132704541984612083	1
358214234808049068	1
11457428496249095921	750
8679308836476013034	3
858394081982941527	9701
18139225074638230130	71
15904117624782472610	8
11749752736360083160	0
17253411320715228535	1267
13024279933320113832	7
1067732844440683598	2
6781981704709357689	142
5556755634746067812	437
17977007117874296356	8523
10618370288378801731	50095
6273901195641095729	14
10079639777375186326	1
3693019881285733118	52303
17276733268011652597	7
16923378544528960958	1687
18085658041533591889	10764
2099433528534370927	1
7572080374021704569	1
11208025369373683976	3
16381777518153583693	540
9588037919996853001	15685
6572627076080152811	153
15003256508299179535	4
7801480272434320198	1
10593716192804746788	1
823595310251616059	3
8408262147034546099	4388
4068750188543044381	149
307818661972673185	2527
10462609592758072301	1
3118572297302850108	1
14880122310350054184	14
6537779881598051376	220
12362645813527026173	1
7290947441098323060	9
16071872541008146723	9
12169365421243223646	152
1758128638348755946	420511
4672082490866302057	1
3520234640067114508	512721
4393629342707789280	1
3696976893191292846	23
17820857863271202829	5
589415484792222111	1
3829381419679192252	1
13971375598818127388	17150
4506469548727204086	27
2960141265180141639	12016
6085172389923213108	99
15195576485885806321	594
13520497404664493443	1
10873630290320508757	6
4350798251492833142	3468
17872959872359298096	10581
16139559983444780255	2
1576042534832702425	2742
13466785635183718040	6638
3078757628256505871	95
1254095039844450689	1
10845372815845884241	507549
2439847274524214276	18
12578653478952236147	1
7761736838872154418	179
14394685854619239670	1
11315453700868267131	2
725244161001670078	2
18001862247794401404	106
17887870704190023465	13
6604050136267769804	13
2662922718796046576	5
18047692617886207656	132439
10487834295351754826	5
4203989562832542004	3
12198856979188372724	1
17556053767281763380	2
10772214020197645595	1
16324678839868678844	17
5344974701531260664	126895
6903749220708116397	691930
8097106091670812714	1
7849631466518592285	10
9039003011533930224	59
14360382559431787995	1
10659127479813643489	8790
15151191214824052270	51
16881147513419226872	8
11127953572870802705	308248
6344745242887610993	6
8071316238998823385	1
11709410360967872068	6
18204041595037360489	1533
7015370115291208232	9
17551665643270372099	7
12298601009218706529	4
2649092238633905092	1
10360436630435123705	2
5024873941830924467	67
5531867570624473178	7
6735908016086327425	1
6203998525756630205	1987
12930427744193447982	1
13729761060816430054	2
5057229429172947989	602
15456942206664961933	2929
6755859668702285813	42
9616177297081430465	1414
1430090266565770858	6924
15280439224739513655	263582
11151126587508285193	1
10702295523204139942	69483
4649997019282941361	176
12458547669467700495	1
1414905950220557478	3
12366299164967086517	1
605092926517166466	14
10130569172435376095	1512
4397839554002131619	9676
13159742672425404759	1
3310724317044085647	17
16233087112826250109	1
12120991017668786911	38
11699586170314374841	5
10050192865524757138	739
10641190243542340475	7
17867916867239335925	34
14759025820654448418	1
8502845513015653963	134170
6374376632098020935	16
15571725272316042782	1
12154826444498728376	1737
9512210689095864188	3000
12601236554624037079	13
15856557873956289052	15
1855253816778295013	1
3745335273977639445	9853
6760342559903864599	1
12018064313539121950	25
16766100655124708617	1
5340271054308966303	0
7947196939960846689	1
17335678749957305200	16
9943656191593472029	318
6868347052224597620	3742
14145549720895124193	91
13062214679756114454	1
1204977378520783094	428349
4243438040786799932	2741
17609327015748218765	516
2457589725687516639	892855
13978102941720889614	6
10942190919705945994	6436
12908138525954280184	6
5281693365591861409	13729800
5572105773605925638	1
9566234255414088493	105
3409362286099087213	20
16750745195272892707	187
15659982546838933513	6
17673309041552187427	1
13724802441373993642	1153798
3238379279001930671	89474
12538188507575475918	36
16608664236409624167	78468
12768933379198523958	1
13540719450501154822	1
7712300922174079226	12
14263121819057583438	1
4161250770932598653	1
3286426243228506231	149
17021944083626879703	1
14249620021451058267	1
9050007089744527789	3
15978258717180153458	2
9970472342470136538	3468
12530358017761556508	14
74062458588962294	217
708145917928092073	2
17149452977790293386	956839
12850619765380068964	1
8143296707440936140	15
8577791153127225391	176841
15820511040119909515	2
4304293644410944449	17602
8507803557623170387	2
12752364313665523747	1
15399374015803979257	3
4567029388361750046	10
2498377638314473644	4521
17918085317927956724	25
17026122430819246793	706
1991827947582350660	15
12708870709454157141	1
11983807539017745303	14
3638236634100370130	320
16104310274428307789	0
7111298977235471305	4
13813996425389737479	228
13526493097226607868	993
6166189456281292041	13
5993590135101691618	1
1326313285158885999	1
972212360313252468	572
4768494563887914588	6685
14255490743565494549	9548
9201094999781707264	452
3760514210154034202	80901
13435645779942068760	3181
12074927905422820090	1
11253753023434583986	0
14274171550309953556	1
17864461021582882665	1
12588907830276156742	938
12028821828344527847	4609
12563323349293024201	7048
15422562683961731214	11054
17977397477755874015	13
14041825671396917934	91
10099870254652145063	0
8442005905972549537	58
4178653308815530897	0
7269853233861336094	3
261866670806546934	10000
9350204970010151142	1
3222961295786478036	16
10225999953021988107	25
15155791644417064807	3
11086305274715130545	2572
2501227868435233663	182
15638628196393316138	2
108917568805027107	2
3182401207262140213	13
2130913110994195238	2
11477806713366775636	1
9347357635812864937	369
12038012649905243747	12
5809476764712725084	1
14524859989976353836	1
12308113000663594544	120
14899811290228122961	1
6098424200146061189	1
257190254680644433	38632
7030250466797620283	1
8012473202044473434	12
16218983282300086	2
4959204640058511720	2
759667251587239968	38
9219550325665334589	3862
14929586522754770114	1
9510788432218925245	703
8724040856349146291	4
1272925663824579485	283
2872007110916436402	3714
9194841310328264512	5
1774278729414666742	377
1976573059681454566	1
185591455700303476	293146
17352368620884005737	1
9712251419444492880	1
11838462105740139217	1
1026462509458095568	2340
16593149247998533191	1
5281825817560754463	1
3945382622549670028	1
16798848870782770002	0
8099338388217918141	22
8051666373490868885	2
12321417230545109373	113654
3088771617746667295	61
13672351945885208900	68
17668668710967238081	3
4271538910809386557	1
10745904347774402816	5
6025290493677846713	4
15465402668556591550	3
13409910707762839454	13
16642007004653522824	1
171109977325805667	3
1784540884183676036	1
100655325267602367	26650
8930473719724677258	5039
11436551227533894783	655
2510125636703644356	9
5564329692546936893	1
10430801948626343533	20
2057340088800893203	1
4403036867007752699	5056
2876760487200515030	31357
9243620096321095155	595
13611533250284457869	23
15687125799674562841	38
4871160742532388892	20
129019072983562868	1
15081475039463444828	6697
18204841205411707304	1
653059589224635315	22405
4194828110073943370	287
18320192373548544976	1
4849879669543572303	1
7650279952960282958	0
1563113572175774430	2
18331683709462255813	39946
16249365965206079358	114
8081056266453308746	1
17034254991370298977	9
1834905389490942942	1
17761158538046825236	418
18423428076474943781	1
340597152603116699	9
16780512587101019065	1
8655019648567639095	1
2357411360263617652	1478
9439017442526740230	76
17411048506373514235	11
14407456116194193847	625
16117161615062810273	2019
6519570342908168311	282
14053778816020825948	11
15763540907624247604	333
1051494513460640031	3596
5928724464125341429	1
8344161601949640976	5
906346393126356260	1
4526649060040840538	7839
5814029308925641821	1
394931188310131985	46
17009119988963007038	4
9146189603587572924	1
17054742423912905281	46
15366832100193261839	13
879467616941547068	1
4875234300009716882	10
6867509897728450182	1
14689025581736880666	8
16247786618059935839	9701
5618440580817319461	2075
5645912989244391119	1
1530859398673713711	173
6171211753922731340	14871
12114067010330183343	28
8085870400216774396	3712
1236830704939551929	4
13789820575367906135	341804
14118399866567313382	1
2083367180031419646	359
2322953567172449254	15215
10596639304260371520	480
11921020315161169147	76
18040329500568774712	993
3000653560663397322	2836
4785657361018448889	806
8958791121938300604	1
14266112933348610766	4385
10343931838892164857	46
5752981024984322842	1
3182334864855577185	7834
2766179721143913941	10
449276618614136087	1
7057746941679038839	12
15980635139492640418	1
11924143228497325814	1
1486647342880110300	18
9612765841684579676	9088
16671966034254236365	531
4958902137655968116	1
11417983600933099725	9
13005258224333372518	0
15564702958143074510	293
11922398758965398609	2301
15977127823447313938	13
17737573397906507821	2140
11853744016224610373	2
2980513641239075800	750
9602254877820751867	1019
6442473618642796370	1
229913886767216165	176
4760234042957378529	32
10913989002543649015	13
17343589384908287111	1
16747662843648029953	7
2021478187243301079	6532
5250604479136465882	5
12287829304955818688	1
324737316164437535	3
2028585723928405622	31
7948070129260694716	42
18257464581557428770	6685
17832828317705720215	227167
2910590860986769973	4
8967180326526128072	0
17189239956150650240	1
3640749560174286119	4173
13152116700016246500	224
279520911762804326	5186
8613334170550619635	2
13875743094954208907	3
7149936819151368904	600
9518949085525202150	596250
3731447720183958131	26650
16002668499410085174	1
9921631490686332638	1
6257272741663941542	1
8460741325328715721	7
949730110235590169	1513
4720624250576377575	53
6073983455302080879	22
10665910823076243537	1
2625558641253270844	3638
4133972887877428699	1
390625979112655358	118
15556983209385688803	5766
9415150728377555614	4
15545834177333336203	13
10442915982011872593	227167
707450921564532887	29632
6541212914031533092	5
15594098398986483376	6
5743496892901019013	1
12463166795496310945	1
7659159746241838529	22405
11862226926963066	1
1543767565775723523	73
12941192687130019450	1
5576695306965733806	1
17491933935515820903	16
1327914360935108148	12
4156152627106486556	1
4052600690482562967	24323
6082384456980860091	287
15252966121303507803	1078
2390737746265561003	540
13883654746006028412	1642
17680400296838663888	365
2441418305957370669	0
10447200310328820182	36
6551343510685992237	144591
8844588233130605911	1
6687786910310757535	141
1859943453324838506	1
9492193602869541027	3
13397515423020213148	1
1856658948504900560	2
11437739931796603778	1
12717822903560624415	1177
10213869843685103908	1992
6216209700776778428	5560
7876510836391507509	1
14666106210215482887	18
11219252707814013199	106
14014794999191351842	58
14496974677963189209	2
15438396493427910838	59289
7192007582681518381	38
5379117770981312035	156
18225770361745161036	11493
8375607940933731847	1
4922018485709321887	11310
14981095947670358300	1
16123699915003490078	19
8640810828960959851	29
4481198614600071388	3
11842819076241157796	17997
14923003966431140071	4
11923316441800838462	4
14908621036091177951	168
16435175894203493777	4
6249493511315773560	17
13638325952506898758	1
13619347420689896928	451092
7358445159672309076	1
17325816343877390944	1260
16339051006320643922	14
14888540385341101445	1
4670594706430691082	233786
18057769624537975328	29
3888413335751086549	1
5010069122671725201	35548
5514698273589936036	1
4770379502680221465	4
11276506218184578684	344
7726585092883693714	5
1361303169741417943	1
16788682609259194960	1
11202337806087475366	1
8851410345154821216	22
14555300900919443869	2
4133984202106199295	1
2205175956519802205	2
18017995739341564904	277
15068056762803103805	1
15995419534827688165	62
4469644517976556952	4
9113467037245727738	6
12429965497736908626	458
6909800921439232042	1
4256385137134152780	46
4109956349888575308	1212764
6531649857195258283	1375
17041155720836242090	166
14651555857288139969	1
2957520079440791743	1
11027135181274860363	9
6301461110424548785	1
14712893991678243407	1
7621573174862463191	1
9920623093249210741	4
10276927894397142705	148
3131440108211057491	1
1871930435840356294	153
1261714950110926656	15
18437527257821562649	8
5749426916187604562	422
9965363674980903873	2
6228754555264855121	1
10368329311343948262	1
10172755737497489996	6
5021699116541054224	1
14276779837430779125	2609
16424196948557356955	9
14122705235984102262	376
6838270483060634659	3
3202261627379752477	42
3656134117771701495	1
3150286671918215242	268
11938619759611321651	2
6484159824916358965	1
7039783018543216173	1790
16027644932372484689	2
6740658932732258881	2
4901554036552796216	1
12702946200106779795	1002
5727565177685394766	2
13078843895606441604	1
2019606603612615492	2
3227426035604131388	1
2636676388649243637	1
11082232918640715555	200
15106772840679526996	1
9037441536339600037	15644
7930601067105806135	1
4249794744554996012	2
1239384951867322218	373
5657733787832458726	1
2123622117750322006	1
9410785558722852361	2
11877715807258306369	1
11676390719400506933	1
7551463487428199813	1
8779865064681051206	87851
642148632874958829	1
14083049005350935993	1641
3296923320973527168	12
1730727468233495522	3702
8375434817876363061	9
9856443698637344106	149
6642184236635787132	28080
7067305290269586372	24307
408146677007912013	1
18297036672938052661	738501
6719381687037375392	10
4268138710907128923	24307
22372725408075393	2
14361629427071300431	1
16672254348121049078	281
9509661478237551755	1
7360934820271941660	4758
12415459965162055305	13
17633519919573018949	1535
13218791995270398561	24
16358239059686121430	2585
7130865428639274213	2
8096131461995380302	1
2624408025159113857	156
3444427958210127849	1
10669010240332852204	47954
8037699469394533014	95
5228060105221846842	227167
12456320121206269633	1
2235086154793199916	25
5150431348063787621	82
7874128833825101797	1
10817358088621473082	1
13981209032870340789	1
6170455371565815991	43408
151059484809564021	5
6733369020866897753	1
6094604288531671082	1
13743475094857174561	19
16596583415482020135	3
12330619558985752799	706674
12133790285829102874	487
6351335701669228359	1
7629279136085745066	4439
3386115319629076452	226
11514806522067928383	6
11251666867701695660	1
14785604342811034376	3
10326968508659087150	7926
11279137751534387284	140726
13096438902719402156	109
9426974166580206650	1
10913364267418554284	17018
7766734128580608775	3
6255998105816673201	6
12168729413390946657	7
5885574043937831154	2
741750956591045606	5
10213417157814212030	105501
5523216894912838865	8
14683308297762886968	1
12039632906924156805	1
4357489388623590881	1
4205554775886945392	49
11261706985757821850	1
5398106044146945021	1
15273130639513612599	1
12874424689995484880	303271
14102219549962803376	4
9076949850763236744	4
3760669146559114512	352990
14181162479890604391	2
15961081752505337923	220
18266478135558691759	2
10107769291884407587	2
1563369944031149462	12
2049899906406050878	71
13707100129407403348	2
17906671396947744722	1
4449289296985083337	40
3514558169732457552	1679
124502788335015460	1
8267607517565281414	2
7679747811364953481	4
7185833261834606778	0
11260977451200281712	157
9368395335320308719	2
5174402018097972675	6
9522627152065566691	7919
7158453858215038610	3
4784160722146816414	2
3202140368812615286	15
5598580756176192737	15556
2377126388553015045	68492
16723661727853350202	3
1511634600919988283	1
550174808196243272	2842
10101672660251659992	3
10444118710836804119	2
8324992242651964224	394
13761044578831876121	59831
166529178496484688	922
11074067792174265044	38
4249178819796016379	1
12653833239586414179	239
12482845444642062945	1
8339842130328100449	363
10417295723883144751	1
5478043623542857860	31606
4974264039104149218	1
6525097335243894200	1
18170061371456970949	105
6868006847536785234	1
8673936058592311206	2
15113211210023873189	1
7214605137623132994	2
8210051298127990898	1
2126443080800851540	2
12782245929058261601	846
11786717455050805455	1
11912504764747150837	22
18391632791348257591	3
18330544389899308487	509543
16202992529962025845	1
8719729908576595356	1
8411842857553276906	25
10759748755449876861	1
2213073496474875469	14
329051559355293200	7
9147060264726085053	2
17151989964875023234	1
12335867671800659785	3
16311765971432936238	1
