656960545928732238	7
5608403082254169287	29
89018585170732776	48274
7032811625908582175	8
1651094373042562485	29
8125147870986079562	5148
14750265216711044394	1
8151752595931708805	602
6494575384684689861	4
18116786924992308561	1
9855095687762539336	6
1448381545467292241	2
6008819116862776894	1
18317786532857765138	388188
11977108456639053538	1
2159882603285307869	1
10927369905030283214	166
12084749614537065189	2383
17553995588102647215	25
15521712269328554683	13
11890884550537577435	1
4665737669574452861	38
10523235831814013557	2
7380830717185342293	148487
4545848464440332041	187
4869099739950709320	4
6331218589625416891	2
10315805266691634716	1
16181011025315143849	16
8226020276876601916	3063
4906869643313277444	3
17926904633087873772	3420
6254405894251825991	1
659857474844011379	1731
907667245422927851	24323
18108426957047113396	1
2274985543066405755	9
6446196174916492791	10
438389296553537174	1
16486462212490752995	936223
10806085049321444364	1650
4732529367858309593	280
11986766525576905533	9
17510968521645464073	3
16728027252916565872	4
4035936520935786598	454230
14358037620142620751	1
1004221873768640778	9
9909517871353425963	1
9896164341140967628	2
807941567920842782	557
2258182592357988868	2699
17347616363683662061	3065
14658601532959297562	923982
3075477835962360547	1
8488701246768415550	2
17295109792401335948	1557
12241290218527202002	225
5139091093201086805	18
11074947455273509132	1679
5633592343140449345	4876
12130253044990733421	24
16422038723554362184	1
3197180152041028008	14165
16643954784530494027	48
81451166989934324	1
13851924103305739280	564
8535838971273820760	37
7309258826864977121	7
2620786410942810725	12
4757879268376425822	5076
13384899880782534663	1375
7492221391470367777	1
10083320605586576476	1
11404381015409039930	3
17095735564056143519	2
12653833239586414179	239
12482845444642062945	1
8547342315794387924	4
11360189125555374053	1
15319415531776392238	4
12024645332652592401	3098
16227598247002457583	3
3072528407835480705	10
8640523257059513075	3
16808407762658621508	24662
5024365856650047607	14
8497471860702581455	1
13447465339407740020	148487
11006691002513190699	1
2574343680844350594	11
8234654678403587772	1
5142209311202161637	8
17500412160794676892	2
5420061790280017367	1
16833669300227958116	131
1002417609222724400	19
3453210285747318422	1
4251752115870753231	167
18335984074145654128	2
12331971807463866445	2
2514558064606856618	76
9251592214203532444	144
3242711661325634893	1
12218856595000848453	1
3770453873411017750	1
10738337741861555592	1
4672082490866302057	1
1758128638348755946	420511
3520234640067114508	512721
9000113720884878465	4
9281220483055932388	1
12983964722182328303	15
13713415278251425383	3
18346397195956355744	1
5989291270932943698	1
13086319118339748403	3
5104668573517696588	4
408973267458925123	13880
16273608471073613222	1
7250746221117435003	1
9467494546560979365	2
17034459141263331488	1523
8992569563671457342	1513
15412657794203399995	37091
17651513943680702623	134170
18390461822197611236	1
227262666792022975	1
8153664872954413889	1380854
15255873456340435096	1
11296628784201327248	3219
6696039046810956456	19417
16327543121461543000	233
12199249365335016457	3
4384428970591331477	2
3873063974756903501	4548
5188491527466272964	4916
9119299075966103328	649
13760477111612571897	2
17062715536144515233	1
10560422410612151848	1
268195433867992932	1
2617712966654925174	1
238333445943117050	2
4706270929098783011	1
1493912019938080694	1
7792931177331411841	1
3274237991652498245	1
10908025824731495234	447
15294408295385116044	1164
18179167787921693467	1
6416044164292625186	6
6817499156092472524	2
8350287108779412716	5
1287702618823200764	15
17918085317927956724	25
11368024344159969742	1
3438208251114055227	153
10598274888816434995	277
10548380785363369852	945
10399320667689886458	1
11566335795656831648	2
355370381205754010	153
9315972707976611726	4
14892470072999076084	4
5842709941824749663	1
10983435350341810083	1
13493237760411304024	1
18048929714530402346	6589
14876039134515813329	75
14458832907093778783	441
2563912126721387969	10
16130482797967235112	1
11511236221799001189	4
8232993145254326524	1
14631083989413072617	18
10096138438307317065	2
13345695781860543605	1
641138201750480020	201
8039177096795630447	1
9039003011533930224	59
12539357413383302639	12
15518528368170331901	483
6090124002439268739	1138
5309979303558351589	1
5057144323488021117	677
8037835654547487480	457
9377059147034477753	1143
11920925685625655303	310
2508578405440708271	2
14777110008410766248	36
10102165253861165543	71
16921353367663010011	1
298791665304817902	34106
5045308573560809204	6
16674849350648524740	1
547662334705528053	516437
7947954520447880720	2
8837073123351597370	1
5390663379099812445	10579
6238158651829629894	9
5688062518830808836	487
2661167585674381680	1
15593450292186098585	278
13364937731649224376	2
15026501458077074762	1
354867437861639078	282
9093529367236259901	1
8882106154466607682	51572
238565279966959706	1
8133058496712380136	0
9029847864477653544	1
13932389985846608690	15
1278194012541546726	1
5278249874083759842	12114
17622110302439145902	2
16389756801299496703	1
14862898693450735932	156
15908445742580460399	2
5745736323863885324	1
2002767421477142568	1
3841972076268232209	3860
14961563634773527709	1
2252930599674958422	4
1749300141407214646	131
4634390021271969568	394
2863614131474722961	1
11502252488847978065	1138
17541005366690526847	1
16880078080393986830	1
15511737214802641293	926
16587087693612952632	9
1987248904047351949	4
2153634567949796804	30320
8019092212732819909	12
4871160742532388892	20
129019072983562868	1
15687125799674562841	38
12016692360322482374	4
6785241793421282577	0
15226585353715636186	1
13611533250284457869	23
9025843544688273035	2
13417615803328276318	2104
17126632451557194639	1
2150296543794108828	160
17821485523243726908	3
7938819836646081818	16470
5405785908928606958	3
17755830080653577068	282
13488563567683883044	79867
16080052155081737000	4816
13560462918213594936	389
14789832552004129510	112141
1667796070124012150	43
14003026688208900528	2
12954760052584681519	81
10002330443291832507	396
17025498589912914864	2
5394015869359018186	116
14719898335930377495	198
13671107076532207161	6
10011550370459072028	623554
13082926175510491997	2
1157213539665490734	68275
17238608797833872706	2
14983430340893019265	53495
12647335247300034199	2
7261992605417250716	1
8828719370662031358	2713
6815264923428399064	1
13772864929230783890	100
16998271058163459802	4
1426031453389349123	1
13847472673669958002	2
3971002986910625720	1381059
10630089993682355072	32792
12621208705885222165	1
11821786979819721175	19
5893333693106096733	499
8439518641246270285	6
1206590231795620847	19
10965981973681030893	2
11425028515797198130	2630296
16594720214913000721	5
488496315360360483	21505
2516786606946620768	3
13782045390764082022	2
8499213158014546725	1
9128999609520282131	126138
6479907956766763595	1
7818740996279496044	1
4965807109791021705	929
11468159378692915644	4
15821356714890568763	223
6879877018061189786	732
2699424291988448325	7
339147991778390741	1
3257660756856392883	668
7136772322977716661	273737
1971332463008636127	1
1587082544953135834	15
2127643571260098852	614251
15802856331756622921	1
15248171572981536498	1267
9678989040217945699	4
5822292904050783280	14
12701477354693253556	49141
7478101547219175065	53719
12431116770205902840	762
13850050654170234740	50
13884563740584890147	2
15414314490677061635	1
4006230159455497452	1
8791734924768359608	1
6041201566690056056	13728
6745726676884861462	119
11923561276579810855	33029
4397839554002131619	9676
11201644644487114990	184
13159742672425404759	1
16741726080569428708	1
1135781633462770498	2
3566718276801479077	2
1785670844269969398	296
18158038471776635463	602
16189947666161741457	36
13902997029893428005	842
14319770215460457225	2
3534445610864964025	31
15833171266069407900	5
14959840092131328538	1
2540102342521693804	349
11632005449690281939	0
1208048579252250446	2422
8487732187222328377	5949
16182397581953739995	2
16089531005246028013	1153798
12308393999798286816	1
2766179721143913941	10
3182334864855577185	7834
5752981024984322842	1
13853257360864247396	156
9449244328180508906	1
2853929377890004354	56
12306507261165355462	1
12540586684492313398	1
10182108651691051157	16
1687499063740528340	763
17066131100912578241	280
11538345656992689309	3
11949646197527380880	1
2211300352387366355	8
8247696319432508774	1586
6963122117414252806	1
864517988848215949	1
11854225883273240696	0
17403692816288442649	1
6377478467972493127	1523
3913788883430562926	3
5027054003484043864	2
7188291554364680398	61605
658510210828243968	1
6859034886594732325	1
10026383122696172860	4056
2180106373320706590	487
18090170469861691784	10
5544477193983634885	4388
563112410152039372	1
2792665218678827783	1
601426944869711257	2
6165178575931538837	5385
240927755197955605	929
1635010982789582891	1
55247568270424759	1
2937329784233247124	1
3802327413270719318	1
5437857643062666959	1
8042691261951739750	1
15042592041093048429	12
15603418179643872229	140577
2069318946577397726	186
2672102948103144762	3
7988082988906149596	1
13997049513058479969	8
1597640415824995676	35
4672885713833197001	0
1679710143023773802	35
5526406281492154519	13
17487056097079510399	1
1938840117767155052	1
5931514068220799999	54
15867940947786934262	1
10351407810499748541	1
17550819968475820401	1
9666815401284794976	2
1794757283224088105	30
3467911478841464764	12114
2783045207927895313	1
3635010900968633407	4215
9202652425998743168	2
5439426388314160827	1
1524836966417840154	6
8984356697057322852	146
4381520230716994797	631
4486750543704446815	929
7389719792174392333	53495
5877147337330156113	164
6314354393351293958	7
12979577015747587716	1
8196464455769285335	30
12402460603999664768	742
9965363674980903873	2
6228754555264855121	1
10368329311343948262	1
7442671729236724655	58
17888432053430270264	2609129
4094405362835638538	1
18225184577687685601	2
13987689056421966099	7
1057459020076832544	1
10442915982011872593	227167
707450921564532887	29632
15545834177333336203	13
2006514156312212217	4
12499914720732882004	655
9929711691389590734	1
17439175433181049922	1019
2867035736531858124	1
304762959926659170	423
9162405225272341374	2
2716463668674036995	655
9079975928965665206	1
16593081936808126118	4173
1103883223749386761	22263
18425391663294194413	1
1642695637240391268	1
2011319689739116612	18
12709547441305176222	18
12056561279760627612	7
8565589582405456986	1
4524852292262654936	12713
3789312264929200732	2413
14576339808274063568	11
1827420695272237535	2
7275555782080608631	3
5097667580468009767	2
14239172274732251995	1061
5328841037863857675	5
12870724448816633623	544
8273757407584327069	0
16642007004653522824	1
12602023925678060949	8
8916719857024062398	1
14888298667005956377	47
5551160792502081915	2448
8620625157907817523	1
2341372973715711807	166
12845190812136161516	3
4940665260227320171	1
518615608494109083	2285969
6321731746518337298	1
9650663040730799329	3
8758946672470986968	1
9050007089744527789	3
14249620021451058267	1
8513153557584772284	483
7441825670116076504	3
8012473202044473434	12
18127329193265724340	668
16708008014165950957	1
17414702223852135567	11735
14786595831796026727	1002
17423536236427576772	2
11699586170314374841	5
12120991017668786911	38
9509163806200829533	1
7492335916952498370	26
18111231348211289840	6
6327777938997472503	682707
11852919356380027989	13249
14372831802168914809	278
17824991320658152191	5
10276927894397142705	148
9920623093249210741	4
15691332761432871368	0
3991473491187439806	9612
8582911953313177272	1261
8186350738333418082	350
991335584098953438	7
12191124974040016900	13
8049268731149428750	623
15593389814546108857	166
10844374300134213757	14
4847313825374632746	1
18213403348314173571	322169
15976763673524420982	6
4415216241815419842	3
15026946781324831432	14834457
3878228602572808501	1
11424580152477135727	16
4382806704683762971	1
7301628022140466977	3
12102522841007433448	4
3916275152689026703	2
4393629342707789280	1
12653486872130856732	23638
2959134609283754983	1
10859029367220383581	3
7129976348800008902	1
11191818863800922098	1
11569936818942391252	1037911
16330065454089377774	40
12552049138539240255	7
2044705458874622160	1
3509216163074348906	1
15295294311852667649	94
15300590476148500707	1
4935408149914931429	16368
9830840614057400218	1
12003984849296536251	12
4096618172368614520	250
15995599003059540132	1
4739273428015575912	1
7490868535774656682	584444
12047281545454247320	12
10669010240332852204	47954
3444427958210127849	1
7628082724433018142	1
9189227526176045861	1
1011698203978065717	477
7670362659670530944	1
2467456849369583541	1
17248012508386033414	394146
16592766000383462775	2
5928791698154111300	800000
503387070562191088	11
4011950466067160992	1
445824770106119456	1
4431196752263784512	1
14880249175041588160	35
1610549318110603276	2
7143311876111386975	1
17405945944163020731	186174
17151549029846073189	35
16608765925758429778	1
3782192521272958745	187
5784716001132154455	46
11202337806087475366	1
912241276219904060	1
3349657963561497798	2
18311534059935524905	1
15662941490001407307	1
6247675917608689203	339773
11359342247049414598	1
10574669985798297880	2
13871214128927866362	1
5545434751012262995	1722
14857003723375338182	12951
12143064267951826655	198
12832652785485711051	61279
14263121819057583438	1
4161250770932598653	1
2340361570595627765	1
4419588063711731807	3
9780618435391625750	17
6782902400141175156	3
13215886505358969298	1
13910315695783998285	1
4510896948323381113	3
14825290724808217896	211
15189362843147131187	1
3696142659633658628	17150
2641453737931630459	3
6103918402795338137	4388
15671896781835064143	1
2384766554527327997	79039
12831291229924623897	149
14756656388474106373	2
5032466424925018606	1
1825088014428165180	1
12440222036722504005	15
7427246044785687945	2
2635428952733061187	229
2313530583784102998	9
4207450126034534761	1
4102419488448414495	145118
11777710017432282814	6
18372195303599459986	1
14786398689386210233	4
13519171044352944002	1
2180536181780818685	211
4747824606300175794	207
266582292997020938	1
5615482597368881334	1
1855087372436995803	3386
4028328912659525624	9
8550927822485423175	30
7831245361742550652	3
12989347228132772551	1060
6420572939383107115	2
15451609254420449095	15
4794224184978992696	1513
13734675214849045558	1
13530217849038433686	6779
7569101979925789337	4435
2906123042188647581	3
6208210375129534897	1
4940621075516566304	1722
577674278350801932	1
14996041884090650467	1
3083112548884492918	9
4946363597256452852	82
14057351407372916515	1
2533117019444391663	6
14664694003383391466	33029
16519662388693651795	316
14963894759783709226	357
17695407781538634290	4578
17468538864625516671	149603
12284457168080505706	1
264562283208780089	1
4374580499324638257	287
11741452919925993671	29
10491221091767453040	4287481
13533084435306231632	420
11049372663397589869	7
12469144058202294109	3244
4640955753602873051	4
15179599688905117073	923
373299713159624955	1
2468871936440985943	1
4672782762507930929	0
18322147446813588180	316
13085397426384153732	1
17647565991136081829	1
5832030342414196165	1
14674067393893493082	1113
7983110364572767872	2
1537438073144476533	2
11057561101324516140	29997
1264179529350042007	187
1225709192687308453	1
17089365138399147100	590
13983059362795855946	1
13835092225394746528	1
15377524119806137732	1
7274259281310672721	88
7072059799370426453	6
13054196232692969060	1
16996236051113093526	4
5691687711235573395	12
7987425489001177427	20
17963390821173097146	13
11823613806071572745	39
5929868475139797552	9
7779986485138177516	0
13296188547976858084	1734
1477535547635482423	0
13011375927074144542	409
1791590679883403811	1
4966930843465546114	1
3904609084254067320	1
8866039732713078699	1
16378940534830457425	49
7465611223041701230	38381
6660476939819540230	32
6365059314172831688	20
17879834478810441993	13
8998331198492340245	145330
9052324925261483643	1
2432223537415327294	15
16238098037745891526	1
6026978718440912617	6
3355196018941538979	350
2117287621369039820	1
3024741581089286561	1
720021913774318275	7
6272234523438021431	385
4161126030040375117	425
12414481137614954616	20
10200419564421595385	17018
5679922314376801309	459925
17328873930730306212	2
6930753025081434548	7
7274717859130750456	289
14960296400805038055	291
18117453277173101071	1
6699201538933595486	4
10486665758653345106	3
14679624116504113036	1
15371228726021773173	14
7699416365787200181	694
632550683672915333	225
14097427462906713121	3
17618503163968893932	28
18414942932331313141	1
12417273358364471983	13
5892155215398542244	38
114657632141440636	3065
2218948094031862914	45
4189664708794275065	1
18180833800592849135	1
16487244211711098278	2
17105221893699611727	64597
2501706411500010852	2
17114010944170821304	1
5884975696137437192	3
7251990465341052999	1
5814560574464841940	2317467
8030172730207981370	25
16741120100473102924	3117
8253732757879267093	1
4015292897385214673	47035
5262449890981349711	6
6245019338028067413	2
5098585133036589337	109
1084120610362989288	1
1242358705313360223	1375
10730753508531856678	3
6829082770317118446	1
15202771244127016457	7
306459658914902543	1
18122108412689039416	176
6041046751566976388	4475
4131548228820104063	15
823595310251616059	3
8408262147034546099	4388
4068750188543044381	149
9552928286770377248	1
15318625757162988311	8
17949158047426993856	23558
16944673407799953415	1
18344218199183530223	1
13233894841084423837	1
17068718559440470195	1
2008558162037779390	2
17152793007828218234	1
18341449819654466472	2609
10612016971513797616	1
4494972769635214776	23
6517022644776239557	668
8294529539586246830	19
11430190123538362425	223
3199859754735768531	1
15596366322801684154	27
2720988219285028975	1
4668957229032030700	1
2441866021601102193	22410
8371962887574194036	765
15173029537594993693	1
15729371822413519762	142
17140247690097840209	1
3686469907899124843	445782
9682321960979725411	1470
4241752236589065216	6
8187546257941978620	224
17628157951398050527	2441
9646350641446427072	8
5828405043689710232	2
4124194386737876141	6
8106631848720324709	453
6248738261948275473	1
17263850054598730214	1
17831853661201700088	13281
1088299468385181191	1
4179877197876404506	2
1239384951867322218	373
4249794744554996012	2
6092932681808262723	3
4121320544957015780	1586
10519582482082892900	148
6351335701669228359	1
12133790285829102874	487
12330619558985752799	706674
16596583415482020135	3
13480625394601445478	420511
4509251482544417468	216079
4025126328920468006	1017
11154201475975675850	8
18150442084688449578	1
16870952869532529672	14462
7556566845475434116	5360
13355397808551525941	1
487505048743897445	256
4784991529368344642	1123
4754624073581599430	4
17026122430819246793	706
10576689888873163716	1
1991827947582350660	15
1989833479866296086	1681
5785712900175187401	2608923
5164542701932862914	1
7352361462316096978	2
4439389842810908205	3313
16497006824632498641	3
11082732732903067131	25
16314998640704010172	236
11825630954705596325	8653
10882940226396061865	3
16058818155894275923	5076
9236238513572155295	1
7226043809561912112	6761
10772119124796638197	1
4843340233045987732	2
7892311586031238424	1
16967455538722152172	10
17180211787417745549	1
6724887741466995038	1
14685156182594170128	1
3632206121109104543	1380837
2702892888452300028	6
12970849135183378163	2
14975972954309728759	567
18292527590221096758	36
14831187629077999007	149
340077239388585673	5
1514374320493105683	38
14628417783658468352	186
14272138610637155582	1
13422022389635952903	1
12461842536024441485	162
12644151780373692722	296
5192049991117881611	2
8177562737605027454	1
7897297047477499450	36
171527021754300164	10
2205041904709370367	3
13478250554076438410	18
10783206429517910548	10
1188847750414669896	2
13629715353067445862	15967
3879523783357166005	10
12017221660610036557	61605
11437739931796603778	1
7382825019594988085	2
7178997033497104344	1
478040203660496553	459891
6272739596840616879	13
8663859893665101861	1
9142151025156440470	1736
14036312753564596279	25
1143123144341584946	1
6771106262106596378	205
4760637547353649433	1
924843434455100529	975229
14726300811060999265	256
8926469322071029328	1
1001882629668327919	3219
400655088829213281	2670
10921730529444317333	2
3526348511875203332	1
2495219983263902931	394
17518570927200094657	682707
10066817918084975474	0
11730937990422588315	113654
7980161046864302550	3
14592232160484191417	5
15407685381956954064	2594
18184900706622616365	1
14455458526501574361	69
18009824208357104730	20
17008287504533556591	47
3089670999845144329	1401
1634330402685550335	2
3495856252046436944	9
4552041630500203021	2423
11617735068274403460	373409
14886186184555196916	11735
9116798468080202578	184
16385393923457935999	1
17670445144495843281	1
8436588559633805189	12397
10206753248210787424	8
2441554830882640642	1
9527269072151472194	3451
12769373220380394927	1
12609328713839639504	1
16923378544528960958	1687
17276733268011652597	7
4753527618553676503	6
14786738341470088394	728829
299480469031427457	1679
2599036794312331734	4528
659115766661031161	13
18153360034112894149	1
2777095564258744899	1
7849631466518592285	10
8097106091670812714	1
383655268816384510	68185
7779759009630681270	1
57670125625606920	1
9637680906577480033	2
14027419801155155173	1
16638531260401122357	33
9426974166580206650	1
11738189388428747819	1
7913797038813148868	4
4594637080825356466	26437
2046186216049408927	151
13622610568362848749	7
14013517501035698824	68341
9260944800275547442	84165
8447504579721561257	1
12593032865961240524	975229
16430264661911886728	1
3678133059931108509	2
16100475197347055523	32465
15240331028666718278	327313
3094843338672642410	1680
12018594887422597162	1
8614801648293350828	1
1836001292129637359	36241770
2175570766742935856	4
1555524682800599024	1
6926963911039056356	3549
10455380687394030094	146609
13516279748565445220	148
6266840020047782149	1
12533012040993826973	72258
16249116779334223368	1
1248955224834677436	3
14889883584533340707	3
15177595230166666981	25
16628143082884832460	168
5748438519731139185	1
14935262003857231129	1
18176521296487409137	0
10410933805360916336	270
10746497694332295541	1
16860143707482155232	508
12900441498267615033	4557
5066522364392932880	211
14893104356723930052	1
15239434913615341063	1
17702305931090846926	262
8950953440220007876	69
13452184944594062087	320
7612348382821233119	1
12623413336145582780	4
16778371929890730329	9532
11736703540316767891	1
12921712364600673692	0
12370668391113276043	1748188
9398775383306012206	76
16986727389227758855	1
14495653251425305518	6
4746071622986908400	15
7358256051500448297	3116
9373967776100866471	3
9107793147300298757	1
247980650904757233	99
11070756948678867196	1
12877459512132677250	5
875238278848128639	0
165188954730400691	201
16466237998402034710	9
4112638336974475171	25
10010799530099739390	1
13341394900968907653	162
5524324713890457232	3546
3708609556172203419	1
15439031951152977854	285237
7404585369031103445	4876
13240018215708095021	182
14853511605032784735	1
10302051554844938284	189
17028008336003996291	3
14113726937725885474	382
9418943018662721106	0
10696662768672318076	6733
16151109462395523489	1748440
6053113202942630309	31
13484812505860028364	125
7930601067105806135	1
9037441536339600037	15644
3372592336539939197	14
1215517346959221490	5
5237932085797796280	2372
15087536873529915109	1722
6110996334799216597	1692
7295587503623134195	1
16593927245878823295	204
12752364313665523747	1
3453118594348923870	445655
1303191053465333629	105
8286772486428442485	1
1852880496865596663	5196
15890444606089568060	1
4961229864106349912	1748457
6962671198471780636	394
829157951791224241	17
5376525815536821750	9
7628655485794480971	19941
4030589417505287091	1380880
10965037504262600339	16486
8936713557337356591	391549
15881638084820314717	22
17398009418477819200	285237
17183245318899285656	110
12563524117239136375	4112
5642340725841136187	969
771272134365033895	2
5929743434435567593	152
10709558319825242464	1
12604004390192176205	1
17078397269552338188	6
12092431757955385927	8
9621266822377409926	40
13281126109247063594	1
6099058591041798035	1
10155717358183306468	1
14313284857579627033	5
14687171656433324441	1
3180762173073111199	1
636376227958332293	1
11096929293530699827	240
12960635095288654969	10
16801007493095131098	10
18030838570437970170	3663
17321975459373799719	92
7603567075956083126	2
3905000986677783356	10
9589443343481110477	1
5366004906507614258	186
10075150913164915912	9965
17797985634877537655	1
12589525925550516101	1
12387708575005548920	1481
14046415374170333585	104
5849189301094827602	1
6500772480931350820	3742
13028615927968088434	2104
6004581051976638691	1
5983178689983592125	1
8621445765809033202	1
5424037940824574489	1
14483689322702468278	7
18181989845110671021	2
279520911762804326	5186
14714691791558992088	6
12128901964982478061	1
13530774970084145072	1
4072369137737872945	750
16013685762670666916	287
2822295260684892737	1
9567040628410115128	1
12020382359412423580	1
11591196607668023458	4589
14579348074302545276	1
15941813222468307827	677
14432308939099896477	56
6531235542544090334	478
874699863494259525	11
4466305290029260507	128
5657544582161953123	1
18187557531766429737	35
9771175229392624880	1
2965329331429174703	4
11193550262397240928	1
15919305028247912191	1
3316390049898125812	11
3330018701461609140	146555
16068089581644272084	162
4032946974429891697	4
6220118085783996308	4731
14217825989614682594	1
12945186581055840181	10114
1825318357318891447	0
13143657804205406028	17
15425983073374209114	1
3985430216607809524	25395
12699129070950039932	1
1310603782239542776	5
1509617790414345144	740
12838469324395407301	51790
12502678772266694862	1
10131656645880124264	1
681839578918404654	24646
10610466632839239125	200
8206891334977143624	10291
8389771940157730749	1
4225867832803178165	14038
15405203629228568027	5
597664446781828029	544
16231452714561344960	167
9730447042837250401	4
11948350198646040878	132
9436386778104793895	1
8728926412840962024	1576
17450337240160070307	1337508
10766270756410384036	11
12351175913838403733	12
3402961302841972435	10
9271342412727794270	1
17042629146497558439	2
11808982467033034751	4388
4167668407171484465	361
9616177297081430465	1414
2584242718621902307	1
5037107145408247115	184
11191420375841664409	7
3498233013178157756	9
4577032733017951209	3385
4251676933616378690	7
16459649365943791190	595
7770588493772901353	4832
14205572582663438541	204
6414126018798189464	117
7524242206633723414	28584
17648920054496079638	1
16941979614182193141	1
6061818764239107816	23
1122120062995364050	929
16715253546552839887	192835
742050996089228696	9853
10440027892313904644	1
3062585597891193950	50
13771569081186207650	169
13323327081705136922	1
6955416822110218577	1
1023108100237204482	1
13705356138127611802	1
8359114342614289528	2742
9010776211044536200	198
8062883625828380457	18
11070962159155336954	12
5389959285786983425	614
14967515741043832650	1
9243620096321095155	595
2876760487200515030	31357
15993307163897480479	166
18140343350581477444	4028
6317089335343032991	1
13585880200232851703	1
5160498988902092795	1755
8559935997073180456	2
3977346906400112780	1
7249008343260509347	79
7209564649199605474	24307
12707589045616219812	1
12033068343612954900	18
10114478886511111351	3
9690209930778476655	291
6603812001691563382	3318
8430903662131363122	10
17826460837864055866	3
1487210072473062454	1
7519155204472673144	1
14789729334563105946	49
7411406610449187021	3767
560740945526301624	1
18111356812057392602	26
15379736593451023592	567
6292547210509554457	3
1608748110471514218	4
3875283569305539338	84165
7055265646142813077	5
4672110184725748777	1
10015994149982346650	10
14920756156953632426	2
11296170788927405252	1
17522683399987488322	12
676451959440983483	14
17880326251445581947	34
11035847897854948017	779
8850864524524294885	742
8505727847211939316	28584
18047796212731128304	5
11857987980692676520	1
1460262109396567590	4523930
17490533170184130439	50
13038643076821147568	5
16833346411395293398	14
291144727055677715	1
7467041357194553023	3
12047534106970503239	28160
3085975159049055507	1
9530236120539560216	39414
2293374681005184873	1
14481050776292371424	6757
13324131922225044422	54
8524209427510679158	71
399167558102025923	671
5010500207093749404	1
2910147613359594908	1
164047156365009863	12
11769291465423953294	1
4973552833780940303	74
14242881391288383014	11843
2454103405525878923	391525
5811158377478390312	6
5252937717910611352	2233
6150573407490458988	268
9854234658289962360	590
8237013983546397542	0
10313868667436526230	1
10534147778664925378	12
6793172079389136004	1
16126052706042445452	225
2649092238633905092	1
5024873941830924467	67
10360436630435123705	2
6443346100731081695	4
1613581309065995207	494
2101294180350014342	7564
16123699915003490078	19
4922018485709321887	11310
14981095947670358300	1
13206026724170652605	42
6928120550457397513	2
7852625437748317484	1
8124284593885195009	1
4371401205716824525	1
12949666635146684265	1
7799818105215427123	694
6541212914031533092	5
16049298160089140706	1
11261533688375158015	275
8787732569227864751	2655
14371265740243025225	1
3974754702059231707	156
1713549463307051532	16
1229995587584202519	1
17834974048234267360	7564
17609012751659433015	7559
13805197792809569392	11
5284917392014354864	58
1092948917160795559	166
10662054281032577787	233
14858224178813844299	262
18146344220237219697	4604
10193211991833985254	10
18372159021094938211	2
18005133819777449892	716105
13626077808983667805	48215
12433854448564609468	1
6073286669448840303	3
8968750471108769376	2
13224684064006908840	20
3823644545949091944	44
15415622392673296400	227167
6290340234588825439	1
10367304730523106947	2
2482792510918779428	1
15026094562235564547	1042377
13974134136293080655	131110
8100125349996608903	1
13084895140023302128	975229
4869030200916044171	131
5291155459746062219	35557
12816106065325948007	5
15063650881172558172	32943
9168630153153333353	1
11993122138678939023	61
6887530978607399320	1
15367526749958212697	8869
7098369588018817285	19
788499827309238335	17018
6484629387666576219	1
383817028173670301	21
15620726179296131038	7
5887533017369201418	1
14490540224235738553	1
17438489697418258666	5
2188837771265505440	43
17876188007430147761	8
14958142234416799040	11
9881953022240787625	1
421587281638330195	4
17802260731490501322	5
36670318858315300	8612
18012624348597542502	133
1809899258008902513	2
629641846099295436	2315
4730690631753425711	1642
10684488104609322481	314
1698457597027692205	365
18046139435002068706	35
2284402741486504132	1
4217552617898987318	0
9036646150691930146	8612
4632002414836687981	1
7605129060585675748	1012683
18361739883831008300	1
10523820906695732870	45
6895604312163949134	1
17424829208205556307	2
16147648280242467727	1965
13448620702758088120	10
7568109454538067091	1
6977315529713990800	5
11390674865380396573	1012641
13600391397493689189	879
6731049249626812031	11340
8225479412537738385	6926
16171760382858270012	363
10294513411731864929	32
9259774611055938463	467
16525555404087130840	23
14229428146066760078	262
10900542676700271519	1
14091704774705891205	1
17419057325536582226	2
12558784122799545434	1650
10925028578972364212	9355
1447982552589081769	1
11220461239119043849	95
902719300448883642	1
11841508533978860283	2229
6324463453124945995	291451
8820248976251340238	4
3501410855741914454	2
17955322416121209275	30
2274600364095255734	6
6453483655243369899	1019
12079306199016036073	1
17659475608281160715	176
8105765249388863965	47
6930394836149263095	0
7681557829513005055	0
6713150512454608636	4
18134551234670971914	1
513546870731959277	14
8892549362307959991	2
108892826377991277	36
16790686513188401990	1
5922804205475684888	186
847821352563299237	2
6553192838963900390	74
16582830485140571493	1
6447076986830193477	1
18418441372182396091	0
12821655760991820420	6488
3372355196028553806	282
3778315625558614851	810
505949791812082177	929
17704814066451308482	1
16834688108727265364	3596
11272193824527607939	1
9940904447944911612	1
15653732060359122718	3
16410622611617671970	1
11742880366736913071	2
9117280762900474341	1
17339552292961306919	1
12212955810958738407	2
16352854300826800975	1
12291240952302320159	25
11553025292436518494	1
1001984651304863515	3
14616817727345357311	3
2254318536861373545	17
8991985815391595975	27133
6496588083016016282	1
5174730597977973653	33037
1493646995102878997	2
3709530457811992826	1
10698795506366794211	1
2472768104704874995	176
10739953294613442861	6732
389258332266173466	3
17633519919573018949	1535
6447717211494990889	360
16081114869691246193	2
10609680847274780421	13
10291365538459416901	1
6723911853916734551	316074
10711362809524641881	3742
15439725971171289753	2530
4439561500871539461	1
3488063609272497135	3
15964841382403200843	53
2496923433264480112	7
203555634049996135	1
