9177983438681232596	21473
8442005905972549537	58
890839756643787685	46
6446196174916492791	10
438389296553537174	1
16486462212490752995	936223
8037699469394533014	95
5228060105221846842	227167
16925445971990015452	1
8023257460275029722	1401
12995161998311730128	17
17487311110459352073	1
10119121821610057379	6779
6528578447244251540	1
13831628159174986297	200
9621169851221584121	7985
2971676419497657554	1
10184908602107529231	2
17925720116627486470	1
15879384419738497356	2
996672273377619147	5837
10653437580413375192	27133
3597063507546642305	45
2273719733709665192	765
3728739903099693198	1
13203655282654493401	2
6153371197183463075	320
3350451026307171707	3170
1001984651304863515	3
11553025292436518494	1
14616817727345357311	3
2651998819906760718	3
12748695906812075878	308
2851573775148791636	101
8550348621302893717	8
5587980454996125777	186
5151051843844020034	434
4591998499690319143	1
13057634233396719222	15644
4923291869901053915	4
17765991934867960576	11759
11361929037660403985	969
16181011025315143849	16
6331218589625416891	2
4218411787927847140	1
9991220975410439405	765
14260888750903218018	13786
14004958912816433442	42
5474938578945233130	17
6577815470674015399	2229
1360401070345806095	7
13860162813559060778	7
522886767088430030	17602
6222961715542327339	186
8480984824518955234	1
16525555404087130840	23
7145154844931699754	1
3290216684621193470	1
29882834659885291	49
16157652514824713050	8
4759940203415421022	1014
1733851015619255445	21473
232047597016969228	478
16823256315796040205	3675451
8914001352654776661	2
6048937298001697619	1
15052895010511543141	1
3298801428243070188	26
1945072079581835838	278187
8750186831853492501	148487
5394015869359018186	116
7444782797984199023	8696
1640556595462591445	1
4810550675267011814	206044
11055235179204965324	47
11219732248253147262	1
13515367411762302588	1014
4278837607145363484	16470
8069104044300382946	3004
7937104504653130173	1
730480057795998262	716105
1805639168776326234	43
16311765971432936238	1
12335867671800659785	3
13968087992530132651	2
1188847750414669896	2
9227016443443116152	7271
16537110217462853553	1
12525365298711182176	2576
8554449861752147643	179
14053469211047762933	1
15831340114652005119	2
13632802452460519171	22
1414905950220557478	3
11633785115688232857	216
4487524074230220705	3
15980302724557568810	499
13646864454150343876	1
13907571089547088485	536896
15872530767069868076	3
11861638266165561226	1
4038378938791608119	3397
17556788977439571681	1
5241944438136726902	59116
7067305290269586372	24307
9856443698637344106	149
6642184236635787132	28080
15414314490677061635	1
4006230159455497452	1
13884563740584890147	2
9965363674980903873	2
6228754555264855121	1
10368329311343948262	1
1989196065834505870	74
9973476950986684133	1
2936995112753755716	27239
5046405174090561350	287
13085878720901893984	3
3144326910038377986	1
16962888429536167628	7
6929118641702240927	15956
2700418554431219556	16
4239529325589480575	1
1967511108319013549	1
2036863259364197751	16
17323645774168464002	1
17645153040392917145	2
11706880833600504368	2
8698395876756091203	1
3017153360607066286	3980
6083771406756770412	1
3228425147889421359	52
5003472907358957103	1
17314615029884170114	1
7474520894036656203	23
11948916478125294333	1
17443346742454296355	122
355640601369876914	762
16692900324435601093	44
5838366102372930106	1
5747211266910561038	246
11918296027662598481	138
3583861605328823118	1
8286198583227302856	17
15503925536206070320	5560
12654776741805919724	3255
14877515485825807622	2
3869231798696172354	22405
6227875206661738085	765
16445567705050459806	13
9602254877820751867	1019
9039003011533930224	59
7849631466518592285	10
11055805853079470372	31
3591744781288162450	1
8517867017115010928	1
11480527565296915442	3
7181293360634577731	59289
1522846208274882030	1
5163065512241496039	434
13746698644417913759	1
18002073413636218824	38381
355370381205754010	153
9315972707976611726	4
4754624073581599430	4
11924800846640552330	2191
1009925765219196894	775
2966211047660533784	322169
16546896827135797122	1
12976191788901393852	4
6741836329741732450	53
2338956149343473020	1528
17311727649482144125	744
17549231757417885038	1
10949669181613472293	1
2981199038874652985	1102
4082774210655084821	2
14442609372511918187	409
15176698289344371167	5
9612765841684579676	9088
16671966034254236365	531
4958902137655968116	1
5775020316571955960	1
14231576381738174718	56
14510720752149745855	15
15059154576838029674	1
4122822921185291686	1
6436336123723388602	2
16282056955407616937	1
15649127341294821360	1
3026964915159150663	1
5640401758147343253	1
17683586634894568538	1
13218013978190942856	13063
7545016995675040678	1
16589412468347648090	1
11143189079959316220	2
14309405489133149390	108967
2952116652818740898	15
4911201771029938833	39917
1147405119576447016	4
2828682089712502892	3
15607624889083067374	1586092
2522522400473738698	1
1851238772504800001	156
5322264187358774294	1
12048134917618741452	502
16271656158582889514	7
7129858761405523891	13
3141221081387811912	6
8825522121379044488	1
14870059605560352634	1
7759383059798510134	15556
453938569482617193	1261
5008775475715973817	1
14291324901021119262	7874
5355853732171301257	1
18418441372182396091	0
17704814066451308482	1
16834688108727265364	3596
17447241613657286703	105
7172019669860733182	2233
46586359446428960	409
7210125270449559809	806
12508438380081148373	169
6561471034315856081	7963
38763287788089340	82474
11796842338551191667	1
1837499059605334866	1
10492797661141411777	459917
15346058349119298931	9
14908225101744606151	558518
1677676283159602133	48302
3149175117033193331	64597
5843304231775546694	0
9189227526176045861	1
10659127479813643489	8790
15151191214824052270	51
2927842094680034158	121571
17336616958895413084	460
10088607006257441385	1
5801730458824895218	1
17168655995105766689	1
3364483408759598618	7833
17419989536134851290	4
5366864668613327706	1
12275944027587833925	1737
14118399866567313382	1
2322953567172449254	15215
17197818271203002294	5
7832849017391456718	44453
13906328040870521272	3946
12007482413778235345	1
13853148282425611865	1381132
2798525864312926083	1
6199074427774498372	6
10348654997121301599	1
17732175685679667197	3
11099154274827192901	21
12621053638152169985	2
6266207373955023713	10
5810459359326831919	3244
16388509159856213664	2
8076929279149365242	23586
11260748089376128468	1
6838356291041813774	1
8767788784024966852	2
13549654007202909027	10
17097770606415666418	38
16152284749680507479	1
7569101979925789337	4435
2906123042188647581	3
4940621075516566304	1722
577674278350801932	1
16131343434698351305	2
7049415554160547197	19176
8677748002813823637	1
297358615302723653	261
11459730605606043762	2
12178670357842322422	47
8762462431855370253	13
6995285590079146172	483
2178937334916258098	1
746387374440182018	2
10930533686159720385	2527
1513965807740823994	207
6242089979000940978	5
18206912624662485639	1
3198974143373772202	1
17654709634196562982	453
14351305787546909141	1417997
8663859893665101861	1
9142151025156440470	1736
3367698000090229510	318037
18319994870554970429	162
10458797290001628727	3
9509661478237551755	1
14958142234416799040	11
5186762211342118464	1
9706321390716181925	21
14292905517210303277	1
15760403297864624293	4388
6187512669055713190	1
17816169594988032247	1
11547246002328780818	8
2959765238168371367	1334
4717530974250608376	74236
1264179529350042007	187
3033114249911228504	1
10748190859706943952	4701
16082064991150301362	35
10333025799482225990	141
2644137902661161407	4
2376545073893988482	6
3247353152096989622	10292
1444088700007429853	0
1651267850221000989	490
15209282281405875608	11
10444622944970725259	0
2990287588748027196	4816
16400431608268526067	80
18340435883042392105	43
14825914019518811050	1535
7529680977682802242	1
9417540240500301138	132439
13367154277123980320	43
13347129734639265845	1
14802386413402982653	1
4285802769072904560	50658
3410035777297544418	4
12949192914033165912	0
2365219346296655553	1
5174730597977973653	33037
7016608400333995504	1
17744389029582423519	3862
1493646995102878997	2
3709530457811992826	1
10698795506366794211	1
7887514910414070804	2
17166072621725214820	7
2187946276926669374	294
1819106458040904638	20
2639755328090844404	3943
9651929079399885709	0
6326143385476486067	324
7993259510715056173	1
10285827855128514026	1
8761448291096350783	1
2153634567949796804	30320
9319460667254520865	35131
15274439421357079864	1
14372831802168914809	278
14503066337819257579	649
5947869787284286773	2018
9522627152065566691	7919
7158453858215038610	3
5045308573560809204	6
627275791686668402	1
5262476013584367473	9
7633316179903140938	1
4419508210994855655	12
3059834539024882409	13
13043438925213720889	344
1466485584610125763	2
16708960348530219934	1
9510788432218925245	703
8724040856349146291	4
15126978865068503133	268
5927250137121974267	1
16088038754094680313	2
13210645914632100943	1
14489593435424940601	90
14479679348009575753	0
1700415932366028889	662
15730188077949242581	9871
17684242482150746064	1
5255692221885009832	4
214140499982986358	166
17313016473110625317	1
9052324925261483643	1
101815692943078505	187
5551334285012580692	919
170997249609502143	7
1888921982258859548	6
14181987606129308067	1
16027644932372484689	2
11404381015409039930	3
13600391397493689189	879
11390674865380396573	1012641
16971873640511785772	1
17450337240160070307	1337508
10669010240332852204	47954
3444427958210127849	1
7628082724433018142	1
8350571377554041638	341804
15415622392673296400	227167
3823644545949091944	44
14970233226745940521	15
15886831106476604778	16
12978343841246461239	131
6889187879067851371	1
2294283424154595994	32
15722600326280386026	281997
7261479081137746236	9
17678486624436583638	243
29622462256812894	13
13295139332396469125	486
1457342611868134198	1
2250031324507101280	114
13949688696086363330	7
13075411466192471774	1
1286832496873380102	10
15645790632529153243	0
18297292178391107498	486
1166752962142350083	1
7118254172598485257	599
995017347001858928	36
12620163042275462116	1
14977089520993892069	53979
11579918836911740349	26
6762202353959422652	1
18391311695469803250	426
1997820963932588055	1
10302774306390248814	1
5300757117741780616	3
11542599486229116392	1
2507112306834611749	10
16002465101682992711	1
15997042957223891448	2593
788499827309238335	17018
6484629387666576219	1
3988019347414722715	1
2643336408126392853	1787949
1730727468233495522	3702
14083049005350935993	1641
3296923320973527168	12
17238608797833872706	2
1157213539665490734	68275
18184882659091912493	1
1084120610362989288	1
5098585133036589337	109
8994900454388330929	90
5855682065529761282	698
15544219449953013979	81234
11379603459617388007	2
12008585890660266564	5
4281722553484658576	1
9414250349257288300	1
17724365986082149141	1
3119140385938224463	38
5468332483119198066	635
9175368137955978102	5820
7315672355150562368	1
16197178797006893482	1
5589261011228239898	3
13533084435306231632	420
11049372663397589869	7
3424034372871736636	1
6320540326440815610	1
7470110329384200011	1118974
13851924103305739280	564
9191533977463556368	283
14141075576087299040	149
15497649074677468221	347
13795097251643329259	4
404734304947152616	2
12587799134043581456	9853
9037963494426788207	1
3660891105201698557	12
17910269915516833283	6
11454204190412029517	2
16659877515995652409	1
6584197026818909887	1
15465402668556591550	3
13409910707762839454	13
6891224137963411817	2
4251712841676564732	1
696987943680620317	23
9436657854423823702	1
15106823192998011783	2524
14373818979551691677	326
2655724995710997513	1
1990107550769722514	116
1484239893213840566	1
17600310834550560746	4388
164337253787021844	25
11642814239506492518	6
16179570345477662715	11
12457568403128030923	0
14879279721844780575	88
6198113396037372391	15556
2286295901146966656	228
7024704239913381281	1
14217825989614682594	1
14752786085921273809	23031
1033208488433852289	2
17352097022784835225	22
593878078509715483	1
8613821102713320933	1121
8977544011158368738	1
16610118788188183755	669336
11617966072821003549	1
17153513787775651767	8092
14889883584533340707	3
15177595230166666981	25
2456754761400755549	3
13982227413326171659	6
5369015280973431568	1
7510440687569380427	3051
1261714950110926656	15
15553100956887145731	802
1606965334595047896	1
868463897246212143	25874
13848244153497930578	195741
16262005108087337105	1
4489296184950408404	1
9417276913944991353	2
2902390634467979382	9612
12645730864707359860	1
17022907411023465668	7
5242311789522325832	435
3849323570216148782	1
10855935467941541403	1
1303062832640943701	4
9957623907400634117	4
4857810947733857262	217
15735206090636748173	1
5669587560780397676	4439
13201108914546385275	2
1530418620803730410	5
10513385383985725056	2
5619979994040486488	5
12788161388337296804	2524
3622964983901235070	1
6098597900491170841	12
14632341632752609205	1
11398048154180649581	1
4615394061884428117	1
10072108354412360673	1
11441049383783488297	1
8935359312149211177	1
4404192613181364234	2
6150797052464397959	5
18291986697647286709	141
17002297885324393229	9
17661687489200665767	2229
9059783641387766962	1
15515253245246270566	50
6328587727369186557	1
17664708559681424284	176
1373083839975577171	8
7015467820629184427	18
8401798435361329202	1
5832030342414196165	1
14674067393893493082	1113
7983110364572767872	2
738007463076248774	57
5498755692713127470	6
17217709426689883423	3643
7975884180046287177	12
17642322066975773162	1
13233377636143697452	3
10509177414200119777	50
4992332333217068528	1
7236253707335403793	19140
5429210421909820496	1766
6148484661606016843	74
9486451751407794737	455
2254318536861373545	17
8991985815391595975	27133
13484812505860028364	125
4784991529368344642	1123
11622683413778917483	3339
3467194648370198878	1
1932356983129403303	4
6659046909681553172	2525792
8686156988696014798	1
13335831431959015667	1
2825213906733634649	2
15427968005649463551	24307
15665326253199755441	1
11184561538945788985	13
7241602907381782025	3
7380830717185342293	148487
4642850269517069700	1
4066335649232510561	52
9154130791105243374	67445
11569936818942391252	1037911
16330065454089377774	40
4710527438393092569	1
13009186099814405341	53
9102632795692971189	47826
8579800154559216364	3
196449155495991631	278187
17643431255282672174	425
4561486909460610944	1
9282298448413559342	38
3860527689120281071	2
11742630707529890185	156
10245076161525685847	13
16104887859591019676	1
2477367589333460485	3
5925689047958931916	1
7081787606494627927	2
641138201750480020	201
9863493687989216978	11
6617574336423422821	1
7205104970625893200	13
7323620407398592534	15
17503883168079781594	5349796
15484530747397367691	3864
2686226019488942680	3
1942859235580839033	6837
468041366552731853	3
7847424273725938214	43
11742880366736913071	2
15704384348003542323	1
8837434272643150960	1679
1102453626580433985	8
4804350240075429749	83
13626077808983667805	48215
15104170000609553515	0
4052147924390116970	1417997
13878539965396341519	7
14441775574560568697	14
4510082022217268832	1
15273951224224364133	765
1723403537566741543	3
16584671077380782903	1
3720693739775899510	752
11229836765203174118	51721
1997459929161061441	1
12618970927092504549	232
16924959859290837369	18
16671310321478586585	801
3578459574330059408	1
1469132757224579184	801
15217451505168046025	9775
4326008236821519542	5
15435217660897420012	1
838680360141440750	0
16884447331332178109	1
11124696299068082573	23170
17166188297447625958	1
15117484956702921134	3
5874414704347214255	4
3330018701461609140	146555
16068089581644272084	162
10021238906012165749	1
1150431210394286091	0
2232502615841288310	16
12382535613734215426	148373
2012143264158915283	2
10038791903580211164	68275
11691545010978221824	2
2528041590567304057	5
14234380601852304378	4
1877308131901477812	80
13758863178414425945	9526
17516909556662051109	8291
9656977931297505712	394
6367802485590537680	207
9685880387789867933	318
10082428973543555369	1000
14403647706293083119	3
13653395317012081188	36228643
14808157874757154453	17
9799059700775523996	1
16483512422787593517	13
993683201921002958	9086
10443460426326313515	209877
13590621738459275043	1
11818590422443819580	256
14044427101556282903	7
13015846259253350681	0
776492912937888136	2
6266840020047782149	1
4059925671461902019	454188
14905384705372392682	6
10300683295174532404	1
15753595175896724347	6989
14068868683011432651	92
7637882757369549016	14
17512911556630120912	38
16111192130444362988	631
10897346182088516888	43252
9282197655220946247	15799
6047160329933706676	16480
5116596721663783147	1
1057207996750816192	2
8036116562517196394	63370
16883695286159883608	1
13821816531261301664	442
14267378202523773857	437
15444785018595168784	1
11695566377744002173	1
7999174897093617315	42
13391998384430537613	23
1262674913740084757	4876
11070522187587620500	1
10381897853581617924	1354
13353748284398275792	315406
6348935281042558956	2
17526150472595680113	1
17695350573367270363	69474
2839598757297000878	5
3302094434738995340	10
17864461021582882665	1
18236445775353307300	69483
1725937580550669919	1158
9717928146025574546	1014
682957496397469945	5
612629433411366225	7
12194291664237091477	682707
16236636648739236794	41120
9822730195920763353	1
3180762173073111199	1
16527584666721357289	3
12902873139350756306	720
15326036126250199103	3342
13432085507532896401	10326
16218149922989715193	0
14839838724586221068	2
17672396823790949465	728829
15799848086341587213	11
8377901137779317755	1
16117027416639712979	763
12810060504647290462	21343
14050963647677971965	494
1287702618823200764	15
8350287108779412716	5
11994436848319713843	110
6789047360763933414	1
7234499842691446442	1
4500319761418408905	7
10612016971513797616	1
4494972769635214776	23
18341449819654466472	2609
12164987945414320022	3
8019686774439587230	1
15198491959275635058	21
12384984513025266076	1
13545108475964973747	2
10391834452422978711	40
18419913007255858506	2
5769397530012335885	119
3087502395291818111	6
9509183964620968238	1
16741482235089859125	9088
10025259134265710609	2
13681754412734129454	4
16851658476865090297	1
18224358441141111867	1060
6605653822533655560	94
14090889792317014663	1
7700168991882773507	4
12463166795496310945	1
7659159746241838529	22405
15594098398986483376	6
5743496892901019013	1
7574410285256697075	1
6321731746518337298	1
4940665260227320171	1
518615608494109083	2285969
11826491428124610684	6
6743595000483999973	8
6502287000697706513	0
16389708088277087028	0
17872650283369931381	0
16585172800820251535	1
17512731193947351489	1449
15914914655219941216	179
8448240735288001835	1
9866673911376993619	1
6058762188463362733	215
8738004083716591865	2
6876043418205066013	1
12530018133822019654	3
13989390797347056493	2
9310887759070225075	1
3780325468639120737	4
12752364313665523747	1
609035779596459700	2
3111471377215795532	1
13843141094544734146	3
625609838875316732	32210
2530684581949018947	136
6604050136267769804	13
2662922718796046576	5
9183587270278342349	15
8259219674010941834	1
367838007916213629	4674
18418508502519768122	42
7101165416978553886	1
18363937578495537809	118594
11023491412564159982	32
3326820769578969657	1
13729759187899120058	8
2147147375669469584	3767
4430334443577790994	344
9840547071648104951	1
5912001621177209798	17
578279168289449222	561937
12581599447592627916	349
16488579017918691551	1
6493339491493457000	88
9011494602221741741	2
16969882379635405388	8
1821731412135222519	923
17865646307720702225	1
4099215541838722040	1
7647007101098981890	559
8044148557478447986	544
16944673407799953415	1
13233894841084423837	1
1581898289297833147	2
13056756750200996404	2
3904609084254067320	1
15067085583664634586	1
14124808264292383080	4212
10704014242013095956	2
10359812507462067029	3
8261800063112434731	1
12099027827936732237	1
2926687081119055611	76
11326346450395550014	1
9516242990366165618	31800
10608781272984498511	54
11143617157838338321	1
16812542720754391858	1
15280514220716261882	2
13383268615040131204	24662
14988376887343648758	296
10609681685333215705	22
14274171550309953556	1
4268763485650022755	31893
8464427499419251799	280
18017995739341564904	277
7629279136085745066	4439
3386115319629076452	226
884893824769613202	5349796
7124945970262897094	1
2655124074773351444	70
10851874891801051969	7533
14566759009557375617	15
13222646795369317236	1
7286445426867575167	2
18172089909237480013	11391
2226358698019049594	1
1343069554704172795	2
10809571757518103633	1
8050892536900542633	5
15641259871506531487	2
12099905951806661381	11735
18122108412689039416	176
4131548228820104063	15
6041046751566976388	4475
15195576485885806321	594
13520497404664493443	1
12987820270457980341	1739579
5814761533458106673	2
16356911589221133121	1
2019606603612615492	2
10006922030821959850	1
6088998752483039421	41817
2028585723928405622	31
13078843895606441604	1
5727565177685394766	2
7948070129260694716	42
10613817796949620328	1
3311587802357214173	1645
10473065194754528349	3117
15014880756369676617	1
16491616764764801707	68
4001916039538940480	29632
17823839069699443305	1
12391147149162608640	2
11114022004777777626	10473
12782943215696289367	2
11478648164062127551	3
480690669034064441	2
14841596880092542233	31021
17285043429475944382	27
9820616454400667781	2
7768509303641948361	2
10735405990868951797	158218
5637134754487450659	35
15384515635468094313	7
17781566934537427771	3
7502233253714596063	1
11777710017432282814	6
13519171044352944002	1
16214611661004337993	1
14143526344108137179	4
3571072616406943177	1337088
13860835520454227873	180
1776634518949619657	67
14860019341452632266	699
7271822362201153075	9062
14708866467414623047	4
2861544623114969083	126895
16231452714561344960	167
11948350198646040878	132
9730447042837250401	4
16259527452226452438	1
16750116685123983677	662
10868966790884703814	5227
16492298212582210902	5
17590768469972472710	3
15289947580214960101	0
1702709091919397761	2
11939401584669434818	1
3081542483636954747	2
4350652534534583422	131
3147168088171295238	2
1057611171616539432	120
12446745741385143193	12
4225867832803178165	14038
8389771940157730749	1
8206891334977143624	10291
10502912084302055836	18
342262510013058139	1
3210632581104440158	36
16426295200413500450	1060
11074138829516451495	1
12131863114488655999	1
11432503754118201465	1
13942199945417646700	2
8773392058571504980	4
17426943201141666030	2
4637531528382570540	1
15350467764207677351	1
10993309682978047317	3078
14803725198652324831	1
14767541542165227425	62
5424037940824574489	1
9117280762900474341	1
17339552292961306919	1
17335678749957305200	16
10178199816615139553	14
1105615376086789773	371
10156504436966017516	1
667261500615290239	1
13988663028003894020	2
16969323633820632289	1
10927369905030283214	166
1549410953210211331	1057
14969093842853011376	27
9254949273214716161	7
5692125981783295378	30
4056441621914051718	282
16827773470279690060	168
13119734372640861881	3866
9822331900122897313	1
238333445943117050	2
13736937484635021105	6
10257747053988711943	1477
15513095782766892647	1
6104211289058499732	0
6405761029793815803	134
6473570059170565348	68
11790508329604972351	1
10800615789046521895	5
7409393178281974109	51572
17212001701848583366	92683
9469884878980228593	115
54534222133248598	1
629641846099295436	2315
1809899258008902513	2
4730690631753425711	1642
1698457597027692205	365
10684488104609322481	314
18012624348597542502	133
13115050644245405745	71
12682915433186126698	1
3606563885603894785	1
11837481300902640038	1
5643032508601125594	6
12042536504050228593	3
15080622794529109988	5
6561758321570076092	7153
491489546672539843	3
7436571461707395968	9
7786479834974916684	1
11257534424000591398	12257
4018400035488778081	21
1242429846738015554	25
4417863158844325190	240
2633185159125240242	242
7605964793039663329	2
3332728093746053617	4
608510556879407377	391255
1677895061539960193	1261
2182891062746831690	1253
11901857830569570490	1
15250261199131886935	13
5218176693595653683	1086146
2137403050017614217	1
1882763258208566423	3
17852793980275465631	8
17099317965520167525	1
17126720272644466873	1394
8322678400358224753	0
6280035258024744459	58
10919394632804824584	993
11593038608382191371	1057
6642050875567630532	179
16857719589522365782	313
9583855820390131514	23599
12103925358868815188	1
3332440894041852138	6
7459532880252549909	1
2816760283722887962	34
3398766896831507000	762
15953537418425370358	3658
10999981206812279824	36
14551456601913684764	1
7714071337028818113	1
7422675208766011377	13
18104136467901156167	1
3217094326132087912	376
12610621210021020624	2
11127953572870802705	308248
6344745242887610993	6
8071316238998823385	1
3663612031251302424	3943
12729967708694732769	27115
16704109001757702531	2
11945111306931412742	1
7865017321266478820	3386
18127465932845695724	1
14251503009678271477	34
15688158428415318026	2
15000692835365420599	1325361
8321733815747959520	82
18168170064606157772	1
6053113202942630309	31
7340991354135752329	4916
8027041572539608682	1
9541892674689510929	2426
17251930855376503469	3675451
14375589984805058996	1
7243230810596060688	1
15174993927975670441	37091
1057285183243774840	4
12652486433737513735	2607
14861976136393256370	201
9357419202990594037	297656
15054162591457833502	0
4843412110612255099	2781
13204831420897583538	3
5772521867685663293	1
8111432484737369180	8
4583494526676493440	203
17941793763871220175	2
3679109601100281056	1
962574169679468647	0
3029094131844320454	35577
16559121896026764204	25
11045402563534490560	1
17479255176297471425	10
16798848870782770002	0
8099338388217918141	22
17621981367967593041	5
16643954784530494027	48
2469547866431020509	156
17439175433181049922	1019
2867035736531858124	1
304762959926659170	423
9120212636077375354	1
9670990094576952210	2472
14888499781355735936	1
6707855917841568025	15
10350986518502304661	2315
11120542519941066584	36
513546870731959277	14
8892549362307959991	2
108892826377991277	36
17157908015743522267	77
10284549023967944699	2882966
9870617076547468979	3
16355938536881531427	0
5601953731480049565	2
9087341906875523203	1
3941123535949889150	11759
8012473202044473434	12
17991161377789981262	5815
15383833290526345395	152
15187072442272609615	36
14366431820459368482	31
16316974721289783250	4
16750585184016559036	12
12072424003573376296	88
6033929495799702627	2655
15818359374635258387	10
10748687952238423852	2
11354479226580072538	5168
14117053269219759882	496
2089921975171552760	1
15510220336933503162	4
5256625072623515790	21473
909849232568383261	550
16089531005246028013	1153798
2474112770225041771	1
8205175966896232250	4701
13590982075172393185	1
17542272465163677565	1
944943618523287364	121862
13565720178524832597	1
5194233718785336095	747526
11447081925004636300	5
4692907715375702674	2
6406678504287504517	584444
6757049910709685991	132
15513134008925605515	1
8936713557337356591	391549
10965037504262600339	16486
13299014651608426312	1
940456631451155368	747526
16327999078184510245	714
8517841147527374501	896
15178462567323134912	3
9925907381423143671	923
2433654299303980115	12475
6144615803815743404	2
6589218130732946709	1
11433408854680673627	1
1582380147485624188	10
4674468931713787636	1172
15425820294528842741	9
16411654542650028063	23
11188602939233917755	323
3246879056272389053	2
7437314846739992517	1
11993040110640664948	24245
16682325001252997979	268
14725588087227971085	2
4784160722146816414	2
1488615646035390205	2
5872713902473336858	3
16616161450321085070	3
1332934343001489992	50658
2422136182087216824	37489
11808982467033034751	4388
17502201252259112058	1
10284841013887986048	11391
14876039134515813329	75
17410691548994022076	355
16729354997637927553	7
14127136507341482088	2
12997859928263007666	62
5572206316312183808	1
10778296436224109374	10
1457781536486689409	16342
12865342144541065302	1
11040237382472610200	7
5206789969630206316	2608
12623413336145582780	4
16860143707482155232	508
12900441498267615033	4557
5066522364392932880	211
6411460393484724181	52629
9576310716515942147	17150
17271245458704941170	29
1284360828654138613	0
11350737500973971254	223
11762370340315920521	1
2720491683540316628	1558
5261206337910715110	4
16023846276436983538	7
18329158115557189541	5
6771106262106596378	205
12506696186508087461	2
10023288086692797145	81
676736607256848412	91
6894687077598340471	1
16653742916391330170	42
1128532099093556481	233
11838389707355082927	12521
329051559355293200	7
7214605137623132994	2
8411842857553276906	25
10759748755449876861	1
3759162509788405293	1
12946099120383412502	1
17907502692790946827	2609
13172609002262385398	1
4546059053179154654	409
11617735068274403460	373409
7276517805883019318	690
8281290437639903911	14
595141712883003268	1
14914179492941957324	13
5053645625321689175	4589
14596023571244756569	602
600627389403999388	1
7288724443387708410	1
14497531324047630398	176
15632143069854997072	1
14728518584578795349	3
15525917809210995661	2
856235994167205984	199
13435645779942068760	3181
12074927905422820090	1
16041969527291780275	1
16504577314034648804	1
12027954914531405323	1
10172755737497489996	6
5021699116541054224	1
12734028092281249776	6557
17176064964882017503	13
3333206203746762584	420511
18079048340587397177	24323
13517009315000416601	3
4435578895435340991	6
221067938493238320	8
7883107123981734357	5
1927629387904733231	27115
6774541341922889628	3
14993106998822449199	239631
7710163872959383236	4
12816000836706064542	11735
2036730279209440214	1
15516557112647603083	1
3269553619980506157	1244716
1879145830825574034	4
5570064218547029560	1
9236238513572155295	1
10772119124796638197	1
12935871185874533221	2
4970133533107952359	445
9427489685055837693	1
5459001579041155539	3
7878321657554786054	13
11298999450493444155	0
8503848447109550197	1
12436047814534519266	1
10329641843952469705	15
1273438058712773303	5
18035297013312372988	4
3389167818070998698	1
7742310462116373262	28129
17930691654411575445	1
11655890743026298502	1
1427700668358049774	1
2668571557768484375	1
2127643571260098852	614251
6652107038377225814	1
11311083857493445077	1
7274717859130750456	289
13934928705308633948	1
8132704541984612083	1
14307819052615775881	9676
12862738684672017600	334
8326824754945788525	4439
17114784033766220541	13296
1222913939149313882	24
2662004718237733947	12
2285470799732220065	1
11082732732903067131	25
8142713418872541019	20
18179167787921693467	1
12170565874475800121	105
12561268125504161375	91976
13285741207460746691	1
11821786979819721175	19
3435016467720996965	1
5111264386252311828	9
3353588125387721126	13729800
18003265511475179048	455
18093970488303514927	108
4568280292339604534	0
10446428792604836687	2
11597002912967001486	1
11965489068530441413	233
14628417783658468352	186
4914186572917226405	3
7760412025839491639	11555
12538070579977435007	9
4234369303842123903	1
4589402922038294670	1
15264147230995283147	1
16760312549805267183	33037
8019092212732819909	12
15149395084794561170	13
7946681515167679482	239
12190413940994812846	12
9343336584455662399	402948
2189623909640858169	1
15918104356356194092	1889
17252219726528050719	2
3649922503370457220	0
16854162316477833680	674447
5291155459746062219	35557
13084895140023302128	975229
4869030200916044171	131
14765652742141392766	6485
17204672473820921058	11
12963083309460596040	396
4613848573557894482	394
6767863650604799715	311
13777683169922080897	1
7269088961687308383	68275
6099058591041798035	1
10155717358183306468	1
17089365138399147100	590
3286426243228506231	149
17021944083626879703	1
12837423104673635464	23638
13026079011365453017	8845
6317994916472648418	1
15376673860130230766	14871
12418340393080503586	1
5885819064720987948	43
2605188903063377030	1
4642660487537219658	7
14236025379114666045	76714
11440678832779271827	159
14703721934543421607	1
16887723839921247274	1
13772885443206963436	4416
13276706484533085223	3
5463003510583805669	2
7592110272693865726	1
6671496076705434259	6
14695481325487935216	186173
13668320822915360502	1
5181693029746246541	1
12647335247300034199	2
7261992605417250716	1
13513949520239064672	16
16701183512483172616	149603
13158797448716242997	3
10124363945144880255	430
7592941233270138027	8216
14685156182594170128	1
17387039974837757651	303264
5819473008620916345	1
11870297395029512852	2
9206655084604175191	1
9673847639344287087	40
7725235943140500370	963
16257552092185768341	184
745569136125711918	1
10845161011105686712	54
442473803309581310	2
11148212098504345277	1584
16270912575660822552	1
9260944800275547442	84165
14013517501035698824	68341
691201758440245374	1
4835996741413010151	1535
15141955785750950616	1
17202409679142028088	3
9410164879995995398	2
5893976737372666688	1325361
13930393552830478407	2
2684494902982069809	2
14173379131325090415	54
8846726059861303680	3203
910352000875786103	90
5078578105934480684	1
2210796643673392103	1
6808472181353303683	1
18030838570437970170	3663
17321975459373799719	92
7603567075956083126	2
636376227958332293	1
16801007493095131098	10
718176335293225288	23
11242351660732504423	1
9336689288138596514	187
