737256529684298306	1
17823839069699443305	1
13010934039472629626	4
15080639527671449859	1
6040178017579626114	2
6026562394852094551	23
2552000845158614981	23
1395772878115084711	14136
676036440434594323	1
4331812160375325515	1
5957137285322820924	1
8046964979644829436	970585
14432351078290883521	18550
17668668710967238081	3
9610446128692739036	2
6977522502040281629	3
18040154078106688774	41838
1428767721130165181	19
7072059799370426453	6
14207976658815895771	1
595900609829210179	3080
10730828200651443921	32415
11456944512007052326	170
8622533513203927116	2
3612942608338945223	0
17521039305883758299	13
7395225827226450005	1
5229043592309056244	1
13676465422356221387	6552
920719364447251713	22
14940822231337305870	1
7818767509214908103	1
12546282564914110807	486
9381250138181218589	13
11074067792174265044	38
4847313825374632746	1
7124945970262897094	1
9809932624093127857	1
14429049371208741941	1
14877515485825807622	2
4366005026028449241	7
15604133739846152757	1
342154631345008718	1
3780325468639120737	4
14888499781355735936	1
453789514009966641	294
4308658449166891038	1
5481745070763355239	2
15035644143239330561	1
16102022961467352252	1
15047701336131754917	5
4351540437483369147	13
15908157243895047061	1
8977327912544955656	2
17586121936646619086	945
15119386675382757265	1380011
1157355989299042398	4
14184301862542717941	48
6612041878551680005	8756
15035920321342521782	223
5864135214716352820	1
2313082664849964970	164
13619347420689896928	451092
7358445159672309076	1
5402564133154095282	3359
5487303473397027272	14772
1310603782239542776	5
5811964897277884094	2
4850734835191024539	0
16068089581644272084	162
6696039046810956456	19417
3950207006692245905	9991
8791734924768359608	1
13410883893012327122	455
1850604521854621060	14
4837535414798294251	5
14931316403212990493	9
2902301865549212597	496
11222733784537666418	6
3151760645785614873	131110
12029301375462507251	4
1487210072473062454	1
4800554248651901387	1
12713502258890664813	993
3684402744691301420	4
14372831802168914809	278
11404939097476325321	1411
5398106044146945021	1
18224358441141111867	1060
10626540276818034515	2
5819473008620916345	1
11838389707355082927	12521
1128532099093556481	233
10759748755449876861	1
7214605137623132994	2
329051559355293200	7
13796641902315265540	24
18269182831556391767	35
13001136707711979940	4
15986248457599422985	2100
3875766882602219829	929
9410164879995995398	2
16080052155081737000	4816
10745904347774402816	5
6025290493677846713	4
12454016413349914252	5
18338828024520962595	1
16493670791304939242	0
8463101097074492521	1
2110750525019353324	1
18430923196258996315	16514
7452414631116542709	4377
16159824941469122620	67
14074556409923324290	50068
11401937117349441336	309
738511829568790476	349
6272739596840616879	13
478040203660496553	459891
14506515883604288718	1
12707589045616219812	1
17711657533815098753	459925
7753098352247217501	1
8563154089325950605	2
12047845195065020625	491669
16326117511533985443	38
4022168889664846246	25
12889943388477374047	1
2813226436928321689	8
18148096114058014727	50919
6612991951956092868	39
9374630055818072292	3
9650663040730799329	3
5756595960663927111	24323
9869116090297252405	1
14446832581147902565	20
14137089127906296619	17018
9552928286770377248	1
7980770142254618147	1037911
9404271500416054521	14
10863150670929270747	4
185591455700303476	293146
11962382777365983128	9
2413143475142101630	1
5480128421959832083	282
13199401824219213839	21
13246993723055469533	209140
2367144264171303237	2
6624969888504292044	927
9037441536339600037	15644
3286426243228506231	149
12538188507575475918	36
5397003677995261636	7
4543967552961554675	1019
11635744768083720954	1
16250496280582258602	6
5307897862074748425	2
12905545623355748084	993
8314028616063477564	58
1466485584610125763	2
2435248870827890991	168
6742831749985464855	47387
13824071053038017728	1
12191702586620728065	28129
5596769259334387085	1
6494575384684689861	4
18116786924992308561	1
264562283208780089	1
3150286671918215242	268
17166926081723413560	755
9353190845174178454	6
5806358570293562750	8
9439017442526740230	76
11568267401184402955	3
14934525949251674885	1
1558602917192129151	1
11148212098504345277	1584
3578459574330059408	1
11588879368725104423	1408
9120212636077375354	1
16643954784530494027	48
2867035736531858124	1
3144326910038377986	1
16057715056483381417	2
4401595173509232147	1
11092737741774744159	176
13860162813559060778	7
5379117770981312035	156
4808152498641650168	9718
15554749967899617503	1
6319539339760185256	3908
335735311744462771	1014
2516786606946620768	3
11543965327597728933	0
4318283291473682440	600
14291324901021119262	7874
15455915942754531804	90
18101169413479422067	2524
7292432057614569381	1
14489593435424940601	90
232351928210274593	2
3278273410432692757	16
7578511317752381283	64
6881379665694556735	1
10333025799482225990	141
8178099558402703281	223
10627348603784174106	1
10946507167948893000	38
4384428970591331477	2
15811393189389365413	4068
2595604318817628022	0
10246993948808211445	7
10531419696210448622	0
5520369339043521172	1
10502624971858895153	450936
908633637938413982	187
2341372973715711807	166
14566759009557375617	15
13222646795369317236	1
7286445426867575167	2
15717703434134182707	1
17212001701848583366	92683
2261536056761094673	1
11084617553906308958	166
5669936394229072695	1037911
9162405225272341374	2
5449284985396523777	7
7033225739622462989	699
4066688876230681375	1
2757944175507768402	3
1834905389490942942	1
17034254991370298977	9
17852250624940370237	2
11928699438853662734	1
8488701246768415550	2
11108353504454989515	2
11192869088031478368	262
16519229273970605457	1
7111298977235471305	4
13813996425389737479	228
9029847864477653544	1
17622110302439145902	2
7233184899317887441	1
11423057422447500004	22
2957520079440791743	1
15879354395202193562	1
14530767166292575724	27133
3227486425325629926	27586
7161142237109950084	1
7456057467918809850	2
3209693167559197849	6
12079274670724448729	1
10206735344938817432	73047
4278321087913015897	1
669238916381731470	75493
6272218019150946722	1
9786776133466753136	1
11317176412299389411	4299678
12013714003299572172	1
10977959595854040664	1
10877651850137833609	54
6901695504223145538	1
487505048743897445	256
12346598256319789370	1
11268778271000855692	4
9107190811523898381	0
747618349719915599	18
587403436360300440	727
4419588063711731807	3
13517009315000416601	3
8668398418950730981	1
8930473719724677258	5039
14608368197021261308	1
1491578707550370962	68275
15914007244350162676	1
3452537111612176285	149
7243230810596060688	1
4904536927276802829	1
17132404491245815752	1
16280406646174437711	623
12601407587144735112	923
10177151134386441169	5
17917287403793493	33
13245681868108733534	2
14082921888244322970	594315
9178753631392853376	2
6220607943451716467	1
4152641633556644666	3813
10516100513024243279	810
17443618801785477924	116
1438585694543229063	12951
15890202313239997667	168
10171239510638519062	323
17598879966080015264	480
11089141818928754257	2
14289581676320166283	1
1677895061539960193	1261
14301337600977059155	1
13164060199464744580	2100
16870949179149614602	2
14158904069883792764	1
13511636383965624302	1
11441049383783488297	1
15928093530834636192	3596
8438530257588115854	5
8015470475564444520	9355
17060298267521203264	2663
5859672659784949525	3
18237683491980037591	1
13501690402242530961	9
8037835654547487480	457
8286772486428442485	1
1852880496865596663	5196
2605188903063377030	1
1973549919855117444	4
1391125502685718922	186594
1723403537566741543	3
14683910481924981573	1
772522063355060059	18183
5749508391434081165	17
5136253588096978014	189
10092520343032393054	1
2205696292550718272	1
17253031474360817086	1
12751499948607843167	554
7333223730585470277	1
7578646831426903728	8
9059678656574630635	5949
581155579480931581	362
8261312465768517069	2
10099202494836660662	1
9156197701476927488	1
17271245458704941170	29
17658142363022254000	1
6694362674954893965	1
11690871242867544249	5
637862060549754979	93095
357896204373670347	1
4794033486692905543	27586
7030250466797620283	1
8820540618042602682	6733
5572105773605925638	1
15320392082579955687	1
10778296436224109374	10
6408820770312970595	1478
4774044542812894867	1
12609328713839639504	1
12888772999644712728	131
11426704098581791818	3
3583861605328823118	1
11918296027662598481	138
14836486804255430418	2
789098155200444713	92683
6553192838963900390	74
13435645779942068760	3181
12074927905422820090	1
9540047577740174342	13
3247353152096989622	10292
10045979886216747079	34
7946681515167679482	239
18331986879388320466	12500
4429967069922742852	4
10137475824317143533	320
10924117643358935306	8
4205589697489696518	295007
14053778816020825948	11
1122120062995364050	929
17672396823790949465	728829
5820649839355644643	1641
3461365956524127534	2
105366795532317651	143
14684075219801842001	1
1907913754398917215	2
8258941202351721807	3
17555107977234000074	706674
13023470117999765351	256
14058200323749387627	12
8620625157907817523	1
1135317348998787143	1
7701856508362344461	69474
16352516240370578141	13626495
5022129350389282860	1133
15779630240515680929	1
11727585587168803337	1
18055315024734488457	2
14010705701598557799	2
5231027164798392066	5
4603885834621183891	2
5772521867685663293	1
16100475197347055523	32465
4230648449904618093	194
15174993927975670441	37091
13545636108817385862	724726
9651693690368193840	305
237881284275161547	3767
5309468321796425269	84
6270129070200947827	9
1832144191660547549	12483
7648839907825313539	1
5206789969630206316	2608
7928840083628873848	1
13827702107649014426	2
15255984460971754268	1
14401092406727998123	7
18437527257821562649	8
1215517346959221490	5
13394184723727134626	41838
13171579933087031080	3
7756216254964085462	4
815845077169253319	187
16486462212490752995	936223
8596842772424426031	4
15499112016257622709	1
993825268900701411	106
15131544358342960239	249
15802856331756622921	1
11768615373991051761	1
7737251571046177875	1
11888734024403554954	1
1974127358349804444	3
13004915398072956830	7
662271101858985501	57
17152847854946874343	441
17912382010690360557	2
5922892919466468179	8
11542599486229116392	1
4975327922512205632	11
15970891788441891684	4068
7715454164912723945	30
5544516783905538627	242
16022618873740881944	217
6413484428398679813	6641
13396729273002489955	15
16592816628676426013	10581
12087779315563261610	1
16714096727882335407	2
14904889504041926191	60
1334244766810336257	3270
5712821953763442264	1
5899992783618071127	2
2484982436472194703	5
12040435891652336422	1
1433842216738892465	186
11187381081551326654	1
974054711601766088	38
40458473305445340	1
5983178689983592125	1
3397736012306108827	168
14486326982379389478	4
12816000836706064542	11735
7710163872959383236	4
7685359385583073654	226
4251752115870753231	167
12331971807463866445	2
16880078080393986830	1
16033870543981886961	156141
10226010154202401838	5
14473599843918162951	31510
9940904447944911612	1
15410649414530265594	2
7346221550521657310	1
1246428267477847770	445
1288547758556971011	414
15593450292186098585	278
2168676017590357174	240
17156100478593085862	13632
10098525645823367764	1
10446261025882474356	1
13275276786528139024	0
15814074623386899965	33
13801766893512892383	35
15350194217594216845	1
2050922248207602884	15
3494325479765221952	155
7770588493772901353	4832
3285295344369714942	14009
10446743374694875057	4
9967450539272680810	1731
4822616612227540295	3255
8547335317013206921	1
1128438485873712061	6479
946919299374685717	732
4894701723795504398	14
13374883751227867122	4523775
5196423036060935924	2
8088384405470786682	8
11284442839209213603	1
233207616789226586	10
12489465499701533410	2
13440489314215426862	37639
2081836084860031193	1
12966904436536080450	5
12782943215696289367	2
11478648164062127551	3
5748438519731139185	1
1188984345267226392	99876
17473233101795609017	44
340077239388585673	5
5520851416532990326	424
15511737214802641293	926
16381777518153583693	540
8127679656814823866	186594
10142602397551766209	53
12575093621604365919	1
3078332937458778795	12114
1882763258208566423	3
2885297989223317895	15556
7413708402192739822	17816
14441775574560568697	14
15273951224224364133	765
2172623687180650509	2
15396327331421948124	2
13576687105288079316	1
10337164740839174495	16
16222013742181845697	1
11823613806071572745	39
5929868475139797552	9
17963390821173097146	13
13478250554076438410	18
14592232160484191417	5
9518956735269507772	76
5046405174090561350	287
16962888429536167628	7
18340435883042392105	43
8503848447109550197	1
5492411902915629661	282
13178433040470313502	1107586
3616572379654276798	2
2332003785080409901	5
17653096117855897867	3
13867587278799536327	1
15710053870541409269	1
11674525861507888254	166
16598678294195291433	182
269532551947989839	3
12960635095288654969	10
9570133333041037723	26
11132918514641722104	2
7795725253749108294	2444
238333445943117050	2
4974445398061057356	1
18006014273512798740	2
9564609876395291404	1375
8450197751752723310	13039
15927123924640517856	4
7882562115259408749	33
8950444928019884533	76
14808086632093441600	67459
6326143385476486067	324
8968750471108769376	2
10831458156488922198	1318
17272760909799628842	1
16790785761016095520	1
4482353115877533545	271
7283983865254804861	256
5252937717910611352	2233
8504287274892634294	1
3519956806617210390	1
2687006318690179757	1
3916193040476458455	339773
6720340684286749810	1
689186990952753051	8
15781447810014957707	3
6568331886884842459	1
2115812886407685503	0
7154362188434239083	6
12584448508317026820	16409
3003676717992059931	14
10634350231086209898	1
6047596641567767273	2
6461266349299977877	1
15379360464110747819	2
12665058225846280035	3
8676146899996443608	26
8791357359602035488	36240724
14016822191293636051	1
11229836765203174118	51721
9670990094576952210	2472
13540719450501154822	1
7712300922174079226	12
5097667580468009767	2
6563550391875790590	8
16737303012936652119	10
11127677214615537656	1
7186375648044706785	1
14488102652796236086	55
844310412497565707	1
7206052191852282051	1
16629957565391032454	35337
1354106202024828243	25
7202534610561721392	2670
3192401308710721891	6
18398588165826012540	1932
12776387962160598130	1
29622462256812894	13
17678486624436583638	243
7984707650801397717	13
17666862504427430756	7
16482760985719683016	0
1548733123253672660	652
2952393790029245072	28749
2697080605763460978	38
8841944055673343013	1
12018905753378688098	1380035
17397851337814788140	1
13557727294589768235	9526
18046783761889185393	1
1089095387900259973	2
7669283339826644447	3219
15238231413439953474	1
4387615183848523117	187
6538178149222156694	2
3733537521707405694	256
6885237759606802103	24323
5452099792497848960	287
16025379518311631310	1
10280453072983255552	3
7901721280746686839	3943
9339779124984465066	1
6712748413198647772	493
953591079735185065	4
16538454377505322702	2
14215145482185904435	10
5765124840108220867	1
6045100606340468805	27115
1663175279052662796	1
13497511757288779644	24091
3653235306088401612	3
17999330500552808795	2609
4588008069071805301	22
5985505182142201569	1
15606511156030252308	2
2249224653262359147	12
15169029955114585007	1
2616325301367544174	8
3775121443682677191	2
21650317034351403	239631
16672805190579835534	15215
5643032508601125594	6
4435578895435340991	6
221067938493238320	8
17699360238543657027	50068
7120540334178003362	2
8436588559633805189	12397
10206753248210787424	8
11551586337497958523	1
9218290317678924681	1
7285901002334876644	3
17235479126241180557	3
6266840020047782149	1
14905384705372392682	6
4059925671461902019	454188
14406338623574216531	1
4048953662947729655	6
16383385744944262458	1
8121548057564949480	1
1901793694210215004	1
18307172669619967141	13
11366276376431754824	925
9645779331585379403	80901
11656138191468496221	23199
3857023144400861289	101
14242881391288383014	11843
17183245318899285656	110
3216120702114825887	1
6089995230133924871	1
13763225774202346049	3
6902142191109534305	2
12852896500511709111	1
5902195246752557281	1
12483714450423818274	184
829820195378374459	3594
2959765238168371367	1334
8657999901143863700	5
6883015712636503578	2
4732190250303945931	5
12193765439918798013	77
1942855427974108469	1
15836417472351517575	6532
8839211818616577946	49507
4632002414836687981	1
17476686244308139695	7
2770679677741450363	54
14450965590717749769	15
13020515855037552160	209
6584197026818909887	1
16659877515995652409	1
6553520929519304818	4
7262787044440041987	1
13339976134770816423	1
8738004083716591865	2
3852180563587861122	614
13858944315322334829	22
8732868984938397020	3
12209257831951646074	11895
2466030812691692942	17
10408839763250222881	1
4722872051422051278	363
1009925765219196894	775
14914179492941957324	13
407947382154188474	33
15525917809210995661	2
697599047494618925	12
18166520812183752405	762
10072050931121868536	1
13830948334873592718	0
8886000487444896169	39946
8247715484871525493	222685
886335333114081701	18
14479094275784925508	1
14375589984805058996	1
6703561112088064222	1012657
8846726059861303680	3203
16793713324631769920	1
3632184659977480773	0
1792825374677165910	635
7676596952252232459	3
4217648477261295044	1
505949791812082177	929
12810060504647290462	21343
5390911119438461860	1
18111231348211289840	6
9492193602869541027	3
18187557531766429737	35
641138201750480020	201
18378236267429010228	4
12535092781790524127	1
10799748152384315554	2
1479586128265278974	131
17787840821379982337	757
12070607142353851885	1
1339993594744670771	1
9616653111602044519	1078
11867968143750588665	1
12804487992152958887	1
5697838819509183260	0
11513800029682977221	90
16706974215040045908	3714
11967801877863248395	2589
13404119794726178825	24905
6216209700776778428	5560
10845372815845884241	507549
1795305861312731416	1
17703684510481120420	1
3460648496525118850	2047
11786032583703254182	349
16315396102402667448	1
4602507563927672910	0
1888921982258859548	6
11587915438466083978	1122
8107393794550891190	2
6384402073024153476	1
17284355658106201814	673
1686750738774774937	9
3517538692686856018	1
9089819967238937587	81153
17049743076049895296	2
12190881990458981389	1
17330163727619199146	1433
13677699305866058850	3
6540693899920900706	3
13550164289228057030	556
14046857639401542357	194
16945604559151685645	210031
13649021692545816947	17009
4626790137234556516	21
17780383557646067393	2
6861210202161949073	1
12874372438574063402	1
16911404977938928451	2441
2897258561537760325	1
17199093998441443645	1838
17931468092565542399	4
16924959859290837369	18
16671310321478586585	801
17799102581433095748	1875
78981951956306737	80
13502201774656866505	1
4288625807960059873	1
7261992605417250716	1
8626541721743536788	1267
12851364515776276051	1
11786319485428393355	2
17230080673059627904	3
1788057959244510586	1
4560161930305071542	1265
828151492515101444	3
5764612437035634039	1
9703455812587947515	8
209951059289873537	1
1400725491741398984	3
7946519696775130624	26
1907762549986760448	3
4018835879448780063	2224
1258585414050714101	4
16884447331332178109	1
3415808503493702476	11732
8136647731156574900	1
17157908015743522267	77
3207985911852311997	8
6885851703546244274	3063
8603010109125772067	1
15464438930001126417	14
7405485435989312406	1
840186784976709332	3
13432085507532896401	10326
16218149922989715193	0
5623029185496407101	1
18090170469861691784	10
5544477193983634885	4388
1271337341142018378	1
9706321390716181925	21
11145041632108753011	1
6104872116063944600	1
6496588083016016282	1
4301797620718676379	47
15342694720429929739	428204
5904739289363780079	1
15459177325513218920	237
13722333979111697339	4
15910515693803470429	3
13299014651608426312	1
11783178190649570669	8
6895463257049052952	1
15936277998406943624	1
9210396415214286068	3
5558055609598024931	1
3760669146559114512	352990
7429961686254431009	16
17313016473110625317	1
6989132716675587961	1
10738521703619825796	63332
11636984953539784170	11742
11429134665264284994	5
16646928511282235056	2
17419989536134851290	4
12989347228132772551	1060
4213277385049540557	4
7549970031786234569	1
9417276913944991353	2
15165228310972698967	694
1522846208274882030	1
7902072943014433499	1
914889335777469989	12
10921277001385218155	27
222001211921098275	156
6465903687469150432	1
10795254940708993472	25
8935359312149211177	1
6150797052464397959	5
4404192613181364234	2
723870405586333059	6
8448825857114874584	9718
10213869843685103908	1992
9392445130881563043	1
15987431295450707108	7
16574968827607582708	3
7197678939414374868	1
10681621788839250115	1
3151645018787228097	1
12926802573337237611	1
17392685262830497496	4865
2965329331429174703	4
14865391707327245276	12
14730689200293384824	1
9713541107725058678	24800
6728854686997686459	5
7226298141477859610	6926
1225430807928801921	4028
1932356983129403303	4
2216138061523817358	540
9661550981883056518	2609
11584943984915040294	1
4326008236821519542	5
16584671077380782903	1
3720693739775899510	752
6170928384155439307	92683
8219269650260228277	152
4504356500096526190	1943
2938775727231898508	23
2204521390796566363	17150
7420805206360812329	168
16897299249267036386	148487
15200117058142833732	134170
13189342770558139318	146
5524324713890457232	3546
15367526749958212697	8869
3788186436614249836	2
12919423532872305285	6
6277387523967953627	1
11156516464696828615	1381059
8316555786376366399	3065
6929118641702240927	15956
5112553445841728421	1
16739814828968933908	211
10473339482278282384	1
6642050875567630532	179
1262674913740084757	4876
795696135949365238	1
1148531892874275063	14038
15166067377692268391	1
11478681652347228574	12
8399777306953231838	222
8014356474172614923	10
3841972076268232209	3860
17977007117874296356	8523
6781981704709357689	142
5556755634746067812	437
10350986518502304661	2315
18150852214980754701	1225
4668004373692627834	263
6541491998791985381	2
10417295723883144751	1
7016375805721522556	9
8270112885456193183	2
10121470369813877131	614251
7184041259615848062	8
3004640616225760763	567
6617038421837683311	1
2472424989433682417	134083
6541630181247353402	765
7796167363092154367	9355
11749752736360083160	0
17551665643270372099	7
13901623311714383252	1
14442609372511918187	409
9325919865566388387	1
8224830328789575098	1
1326154750883224959	7834
17932486969300685521	81403
15024569535024858161	8
4260196262857866745	1
4383571557457438503	162
14862616378203341769	1
15138238918219145400	4548
14265463158099843002	0
8083846112614412032	4
16111192130444362988	631
17512911556630120912	38
1444932693714559887	7
4625271117159234	3
18166481157500334721	12
10827234150768340237	65966
11238375696505768391	2
2695425836665451451	0
13085878720901893984	3
4417088158942285149	6
11514806522067928383	6
3444427958210127849	1
12323450539654728646	264
7542285757275023203	1
18102666529542892869	24245
726411845383355787	8
221936928363318685	1
16750745195272892707	187
17230055676728735559	5
16567794118471917697	1
11362971352835523327	9
11085199765550199202	11701
13674128586466939162	5
13827100798479847055	1
2049313175958780030	875
15162288206551018767	0
15439725971171289753	2530
14758352762081335465	1
7210125270449559809	806
10319861364450765450	8
5284850450249783258	10679
2158221415187464283	1
13946907059111229960	3
13935581717879862695	1953265
714540311371837642	1
10791997533666134311	1
4546059053179154654	409
7586698350296765645	1
14769911272164392341	17692
7582759205869060496	3
7898976990198333092	22
9971512324885967838	4496
17002075495685560924	1
5022951433996996209	1
16474904266025209739	318037
124407551247528974	43408
12970849135183378163	2
11300869612729981477	38
8850664792343138525	453
11200620174168988842	2
13902997029893428005	842
10271376809401155175	87
12795159470158192106	2
14781543301778357993	19
11514241340744386478	15
7725235943140500370	963
15672954565062319499	4
2720988219285028975	1
2799337154726329046	621
6222961715542327339	186
3004528408648657228	1
16678541623930188191	37
1025083010630793599	6552
13204850771718213605	584444
14505029702800139210	8
8268168851215997625	163
12657410992139101170	927
14756656388474106373	2
16987921022292483759	1
5760958975138297713	1
2524539932234442921	1
18156352577603563511	9701
13972306195360961058	1
16271656158582889514	7
7129858761405523891	13
4775405086007434299	7
2405311571777605552	382
7605964793039663329	2
3332728093746053617	4
7855823649396864796	1
18152982235354036474	1
13452184944594062087	320
11917373619560739058	1
10075150913164915912	9965
13491676688444710931	2747
14889883584533340707	3
15177595230166666981	25
6398024132566957687	1
1964850763148252779	762
8741688006294090972	3
17555351009764057051	4
232047597016969228	478
8982297588389589749	2
9991220975410439405	765
339352744712241872	16
12746857396290505201	1
10666628663519128451	24245
17871875454776938300	10
16212793320103598996	361379
1102088157772070111	1
16883172534487899147	2
13442354944980959347	5992
14720692043758201358	74236
1098741824957261653	677
16483084915607694292	102960
7329782606854510415	1
11234909801603681933	1
17737987549462583243	3
9974569113045337115	6
17647565991136081829	1
13085397426384153732	1
8401798435361329202	1
15638915161744667609	2
9072964868131347421	13626495
7744343532111397567	2
8371772149111258801	35577
4643796852933482901	5962
12571514718515963550	1
9410785558722852361	2
12800472809553616103	2
8352565505466167097	1
16729354997637927553	7
14127136507341482088	2
4251712841676564732	1
13480759193867853099	10
2850465276215808221	9696
14170264974342682106	9
4512152056517018755	148487
11723291685990131427	1
11769291465423953294	1
9183485279266360679	2
875238278848128639	0
4779960605020098630	5
1406273597469837528	5
11286358643855470638	2
9376586069929165509	584444
16515669594526639349	3
5159461082217461352	1
15820365869959955802	30
3207248670551558901	291
7265264690158328516	396
439700226856745600	91
17026122430819246793	706
11334089427678502166	356
1502826093769356894	212860
11911497965866305309	1
10826986742723694569	481547
2391872615205228927	420511
3008451454956551928	262
568190754162805448	1
8293560136541046083	0
13952451899935006589	2
2526773780288205629	6
3938398976748858597	1
7286795365716932867	3
285023363643134005	6
7582203922240832066	1
12313904806612233350	3845
6257952088287751746	435
842748143923094686	1
18133148466000745576	1042574
2881700241788678028	225
9612765841684579676	9088
18062501332941130693	13038
2293374681005184873	1
7853517099820735602	5
8533655158145804751	19
374986519010777023	0
10679346894718451196	2
12857088947194983026	2
2592535208020579553	4
17501393675596324998	5
8549404330047572466	153897
15010180169752094635	1
7681557829513005055	0
17952467799053388355	422
5487993878370541558	33037
13065607088043726824	15
9342409601261899798	11255
6576887731079737300	6
15375237790655515217	1
12512471714600902731	3
8353244994045477333	1
15915956138450788750	1
6019487888782231493	8
4127686696151312129	43
4083430836881954150	2
14779833233389815849	3
15788250256069335466	35840
5437857643062666959	1
4498810655868628861	4
4749863720806373550	63900
9884930419507740348	1
896257129409467228	1
7552263757256120693	757
6268614256288727950	41631
10491285248507379734	21
12036621588797578869	1
10425969040800067688	1
11579918678452313654	1
3864258426653785547	1
9989684364471595375	3063
5855661545408494651	11893
12935871185874533221	2
5523216894912838865	8
4777770748094779690	1
18230951737047820155	2
220920650327146232	5032
13240018215708095021	182
1431192748672837436	923
904605125854819971	166
1435540479204330170	1
16017842147304387771	1
12028650046787228682	1481
17383347109147642586	311
7241642932890675356	3954
7159691761397617630	24245
499132670702428181	41838
10130745588535172144	1
13608019086313171830	5
5781047784918592305	1
18085658041533591889	10764
550852453703490941	9
8248420592997915998	1
9946051068342114190	1
9921664671683187348	1
6779954584973023970	14
7882806135511520681	53
16999257068346985210	80
931818241179334070	2699
3460163705809383231	3
9820616454400667781	2
17285043429475944382	27
16971315889631726385	233
17745500296541248402	1
3235885854533709347	9853
12483200020668935944	9
11354479226580072538	5168
6871159240542534435	1
14159319534825650706	14871
15358927640008959523	0
9900284415400793665	1722
12596542509630414145	9718
18319994870554970429	162
18317860070291970524	1
15719010039629021264	1
13718172824469509979	422
9535664987890290617	1
2870150951681852639	1
4940665260227320171	1
6502287000697706513	0
11826491428124610684	6
13121232769141438540	2530
8644583563995995072	11761
10730753508531856678	3
3150579380208204843	10
5536905714143273216	3
4967705536268166765	53
8891417565591405895	186
15378717153957818432	1
8583040100073636829	14
3766264489824066992	46
9526372435828059336	1
5934188800587805819	17602
9542325887510163357	0
9447461026306702521	11893
4922018485709321887	11310
56824637330855627	3386
4980680208726934901	1
15034874954646105543	17602
6094238324024781552	11
16724747977609165230	4
11866544491184257660	2
15239434913615341063	1
1821731412135222519	923
17865646307720702225	1
6433759862328286797	1
16728027252916565872	4
3231571305324767729	19417
4032851464261555811	3
11837481300902640038	1
921515658935046952	13
1849923597633401936	2
2886861799969051104	892983
7073892696018017502	3
5476770154767709628	188971
18330729696640112231	256
9277938798938321688	1
1026238036270674962	326
10578923718144333844	1
14759025820654448418	1
9200849594011303442	1
11936831007074314037	3
14891229589952341097	179
3632206121109104543	1380837
6930753025081434548	7
8091246749500360060	3687
5004185667980847164	1
13911752391119933912	3
2784201807042521459	1
6787383841524478654	22
10271793482459324637	6152
3759156835682729812	9436
5169199318884001260	2
2713012417776313986	5
12710797512124659673	210
10287067394163801554	2
3234066451312768292	19140
14273136488696872539	3
16812542720754391858	1
15280514220716261882	2
12295608468064369520	4
7260699106149651880	3
2660229543761137162	9
12463166795496310945	1
4241752236589065216	6
16433522030414260734	1
16233087112826250109	1
14712960765627327264	186058
11755345281473469876	15
383655268816384510	68185
7779759009630681270	1
5601995517794070315	1
18373346287720239987	1
11782630921873151858	1
13068956399523237372	77
6690720435109535966	71
9050489345108900050	2
16078727198614474940	1
2232502615841288310	16
13148849074078015084	2766
10245076161525685847	13
13593798622588517616	22
2555213370676492358	1
12835757988136531760	6436
11745664455392627710	37
2568112625566632011	15
7780138357942059368	4
12230318957970284612	3803
15951437921778611593	1
11360189125555374053	1
8762118678402039019	1
4227074917567721192	108967
15138874252777647754	1771
1436433069140278734	13
2273719733709665192	765
124385321078609093	956839
14985220640410227643	10327
734500167155139770	10
17973182714311170144	11
11448544596072470823	1
2510125636703644356	9
371586498996472922	1
13233671117784186489	1
11976711999477703387	4
13934877737394687823	74
271672101783194874	31893
16408617069100388161	9355
12771156064286391825	1
2639195132223767945	716
17387039974837757651	303264
12647758772281251729	762
12054642789059700061	3486
5040969533970095565	2
10283006294594021833	17018
10487669040845498112	16
18366779529592094675	55
3178270412392286613	211
358696098656670867	6246
12636574715076991520	2
6387450478678095624	1
1648451311077523891	1
11469854616248030113	17
16881500491870668529	6
9956474454496181515	8
5569122358416899127	2
5477480947131896695	4
5260932915396748018	41
367543435200159832	441
3172800879016468050	1736
7044200563141001090	50
170954801568574405	4
13912972618129564559	13
9516242990366165618	31800
2926687081119055611	76
11326346450395550014	1
13865490545067740462	0
12779214210749935526	68
14894323299532988891	1
7799493088089976733	40
9624519998398461994	1
6735908016086327425	1
4373749340230456651	170
4133984202106199295	1
17566985022183478870	10
245674202061325936	437
18027522437603135058	1
14485398911647988619	2378
8791881955733122020	8
16463733563579830295	2
12658739227003690627	4
16566797808908121583	1
14154692474118702589	2939
8148600236800553905	1
10888304856729676337	80
5477264548622535873	1
15544219449953013979	81234
10185867126642338241	2
8363035213832158874	1
14286815655104917939	2100
9519736702060158413	1
4987198003443970379	3051
14887704210945536688	17
16667167659570067451	1
14488508949183691414	1
13838691571458736552	175
2400254913052048519	17
11881586066502206472	1
2839832610558304953	1
17191998594605206803	2
14590028775708533913	1
15094929934626942184	1
15726563137082891596	54
13999499045614927900	1
17174859408607508954	88
1460262109396567590	4523930
15910345689061536386	4
5477298851809373974	39
3845534063493017886	11
14626033895463286674	2
7569866599305626426	36
3075477835962360547	1
17189239956150650240	1
7661649543789948602	1
4251676933616378690	7
17757539981712584453	1
1346875287556058584	1147
11914585191267387095	1
2617503684032095449	1
3374321532029333061	1
7999174897093617315	42
